index,x,y,z,roll,pitch,yaw
2981,-4.62391,3.80671,1.68039,0.0120043, 0.0244313, 0.989451, 0.142289
2982,-4.62396,3.80454,1.68019,0.0119064, 0.0244463, 0.98953, 0.141744
2983,-4.624,3.80235,1.67999,0.0118053, 0.024428, 0.989611, 0.14119
2984,-4.62401,3.80016,1.67978,0.0117006, 0.0243739, 0.989692, 0.140635
2985,-4.62402,3.79794,1.67956,0.0115909, 0.0242827, 0.989776, 0.140067
2986,-4.62401,3.79572,1.67933,0.0114742, 0.0241682, 0.989862, 0.139487
2987,-4.62398,3.79347,1.6791,0.0113346, 0.0240341, 0.989949, 0.138903
2988,-4.62395,3.79122,1.67886,0.0111889, 0.0239011, 0.990031, 0.138356
2989,-4.6239,3.78896,1.67862,0.0110061, 0.0237827, 0.990111, 0.137814
2990,-4.62385,3.78668,1.67837,0.0108086, 0.0236801, 0.990187, 0.137301
2991,-4.62378,3.78441,1.67812,0.0105969, 0.0235943, 0.990261, 0.136801
2992,-4.6237,3.78213,1.67787,0.0103824, 0.0235305, 0.990331, 0.136321
2993,-4.62361,3.77984,1.67762,0.0101549, 0.0235116, 0.990398, 0.135854
2994,-4.6235,3.77756,1.67738,0.00994535, 0.0235077, 0.990463, 0.135397
2995,-4.62339,3.77527,1.67714,0.0097458, 0.0235093, 0.990526, 0.134945
2996,-4.62325,3.77297,1.6769,0.00956865, 0.0235293, 0.990587, 0.134504
2997,-4.6231,3.77067,1.67666,0.00941449, 0.0235517, 0.990647, 0.13407
2998,-4.62293,3.76836,1.67642,0.0092843, 0.0235655, 0.990704, 0.133653
2999,-4.62274,3.76605,1.67618,0.00917221, 0.023585, 0.990761, 0.133241
3000,-4.62254,3.76372,1.67594,0.00909288, 0.0236028, 0.990813, 0.132854
3001,-4.62231,3.76138,1.6757,0.00903174, 0.023625, 0.990866, 0.13246
3002,-4.62206,3.75904,1.67545,0.00900199, 0.0236228, 0.990917, 0.13208
3003,-4.62179,3.75668,1.6752,0.00898764, 0.0236131, 0.990969, 0.131688
3004,-4.62151,3.75431,1.67494,0.00897162, 0.0235917, 0.991021, 0.131299
3005,-4.62121,3.75192,1.67468,0.00896766, 0.0235661, 0.991069, 0.130945
3006,-4.62089,3.74953,1.67442,0.00896581, 0.0235282, 0.991115, 0.130602
3007,-4.62056,3.74712,1.67416,0.00895476, 0.0234929, 0.99116, 0.130264
3008,-4.62022,3.74469,1.67389,0.00894387, 0.0234603, 0.991205, 0.129934
3009,-4.61987,3.74226,1.67362,0.00891586, 0.0234355, 0.991245, 0.129632
3010,-4.61951,3.73981,1.67334,0.00887543, 0.023403, 0.991282, 0.129357
3011,-4.61915,3.73735,1.67307,0.00881635, 0.0233665, 0.991316, 0.129108
3012,-4.61878,3.73489,1.67279,0.00874696, 0.0233447, 0.991349, 0.128865
3013,-4.6184,3.73241,1.67252,0.00867085, 0.0233159, 0.991379, 0.128639
3014,-4.61802,3.72993,1.67223,0.00858777, 0.0232946, 0.99141, 0.128409
3015,-4.61763,3.72744,1.67195,0.00851368, 0.0232938, 0.991439, 0.128194
3016,-4.63439,3.73756,1.6844,0.00761562, 0.0230708, 0.991436, 0.128311
3017,-4.63427,3.73526,1.68401,0.00752849, 0.0230693, 0.991461, 0.128128
3018,-4.63414,3.73295,1.68362,0.00745547, 0.0230713, 0.991486, 0.127937
3019,-4.63399,3.73064,1.68321,0.00739636, 0.0230942, 0.991513, 0.127725
3020,-4.63384,3.72832,1.6828,0.00733623, 0.0231026, 0.991538, 0.127534
3021,-4.63367,3.726,1.68239,0.00731283, 0.0231292, 0.991559, 0.127364
3022,-4.63348,3.72367,1.68196,0.00727891, 0.0231678, 0.991581, 0.127194
3023,-4.63327,3.72134,1.68152,0.00725588, 0.0231998, 0.9916, 0.127037
3024,-4.63305,3.719,1.68107,0.00724112, 0.0232267, 0.991617, 0.126901
3025,-4.63282,3.71665,1.68061,0.0072328, 0.0232435, 0.991632, 0.126778
3026,-4.63257,3.7143,1.68014,0.00720911, 0.0232784, 0.991646, 0.126664
3027,-4.6323,3.71194,1.67967,0.00719874, 0.0233022, 0.99166, 0.126551
3028,-4.63203,3.70957,1.67918,0.00718926, 0.023326, 0.991672, 0.126457
3029,-4.63173,3.7072,1.67868,0.00718698, 0.0233449, 0.991682, 0.126372
3030,-4.63143,3.70482,1.67818,0.0071752, 0.023365, 0.991691, 0.126298
3031,-4.6311,3.70244,1.67767,0.00717863, 0.0233819, 0.991698, 0.126244
3032,-4.63076,3.70005,1.67715,0.00718635, 0.0234224, 0.991703, 0.126192
3033,-4.63041,3.69765,1.67663,0.00720136, 0.0234809, 0.991706, 0.126155
3034,-4.63003,3.69525,1.6761,0.00721847, 0.02355, 0.991706, 0.126142
3035,-4.62964,3.69284,1.67557,0.00725202, 0.0236237, 0.991705, 0.12614
3036,-4.62923,3.69043,1.67503,0.00727532, 0.0237228, 0.991702, 0.126139
3037,-4.6288,3.68802,1.67449,0.00730962, 0.0238367, 0.991698, 0.12615
3038,-4.62835,3.68561,1.67394,0.00734721, 0.0239757, 0.991693, 0.126156
3039,-4.62788,3.68319,1.67339,0.00739417, 0.0241242, 0.991689, 0.126158
3040,-4.62739,3.68077,1.67284,0.00744195, 0.0243077, 0.991679, 0.126197
3041,-4.62689,3.67835,1.67228,0.00748784, 0.024486, 0.99167, 0.126232
3042,-4.62636,3.67593,1.67173,0.00754646, 0.0247002, 0.99166, 0.126263
3043,-4.62581,3.6735,1.67118,0.00761704, 0.0249223, 0.991652, 0.126285
3044,-4.62524,3.67106,1.67064,0.00770396, 0.0251678, 0.991642, 0.12631
3045,-4.62465,3.66861,1.67009,0.00779579, 0.0254127, 0.99163, 0.12635
3046,-4.62405,3.66616,1.66954,0.00790696, 0.0256592, 0.991619, 0.126376
3047,-4.62342,3.66369,1.669,0.00802421, 0.0259074, 0.991611, 0.126384
3048,-4.62277,3.66122,1.66845,0.00815541, 0.0261606, 0.991601, 0.126397
3049,-4.62211,3.65873,1.6679,0.00828953, 0.0264296, 0.991589, 0.126425
3050,-4.62142,3.65623,1.66734,0.00843134, 0.0266801, 0.991581, 0.12643
3051,-4.62072,3.65371,1.66678,0.00857989, 0.0269258, 0.991569, 0.12646
3052,-4.61999,3.65119,1.66623,0.00872216, 0.0271629, 0.991558, 0.126484
3053,-4.61924,3.64865,1.66567,0.00887133, 0.0273935, 0.991552, 0.126472
3054,-4.61848,3.64609,1.6651,0.00903554, 0.0276155, 0.991546, 0.126459
3055,-4.6177,3.64351,1.66454,0.00919534, 0.0278126, 0.991541, 0.126442
3056,-4.6169,3.64092,1.66397,0.00937643, 0.0279854, 0.991538, 0.126419
3057,-4.61608,3.63831,1.66341,0.00955967, 0.028131, 0.991536, 0.126387
3058,-4.61524,3.63567,1.66284,0.00976407, 0.0282282, 0.991537, 0.12634
3059,-4.61439,3.63301,1.66227,0.00996974, 0.0283239, 0.991539, 0.126289
3060,-4.61351,3.63033,1.6617,0.0101881, 0.0284327, 0.991541, 0.126229
3061,-4.61262,3.62764,1.66113,0.0104182, 0.0285373, 0.991545, 0.12616
3062,-4.6117,3.62492,1.66058,0.0106607, 0.0286481, 0.991551, 0.126065
3063,-4.61077,3.62218,1.66003,0.0109171, 0.0287545, 0.991556, 0.125981
3064,-4.60981,3.61943,1.65949,0.011191, 0.028868, 0.991562, 0.125878
3065,-4.60884,3.61666,1.65897,0.0114821, 0.0290074, 0.99157, 0.12576
3066,-4.60785,3.61387,1.65846,0.0118139, 0.0291576, 0.991578, 0.125631
3067,-4.60684,3.61107,1.65797,0.0121662, 0.0292997, 0.991587, 0.125497
3068,-4.6058,3.60825,1.65748,0.0125406, 0.029443, 0.991596, 0.125352
3069,-4.60475,3.60542,1.65699,0.0129023, 0.0295826, 0.991605, 0.125209
3070,-4.60369,3.60257,1.6565,0.0132732, 0.0297182, 0.991615, 0.125058
3071,-4.6026,3.59972,1.65601,0.0136303, 0.029888, 0.991622, 0.124926
3072,-4.6015,3.59687,1.65552,0.0139925, 0.0300744, 0.991629, 0.124784
3073,-4.60038,3.594,1.65503,0.0143384, 0.0302738, 0.991634, 0.124655
3074,-4.59925,3.59113,1.65455,0.0146766, 0.0304847, 0.99164, 0.124519
3075,-4.5981,3.58826,1.65407,0.0150266, 0.0306929, 0.991646, 0.124383
3076,-4.59693,3.58537,1.65361,0.0153749, 0.0309009, 0.991655, 0.124214
3077,-4.61244,3.6026,1.66741,0.0144715, 0.0314065, 0.991358, 0.126546
3078,-4.61158,3.60001,1.66684,0.014823, 0.0316121, 0.991368, 0.126373
3079,-4.6107,3.59741,1.66627,0.0151581, 0.031828, 0.991377, 0.126209
3080,-4.60981,3.59479,1.66572,0.0154924, 0.0320423, 0.991389, 0.126022
3081,-4.60891,3.59217,1.66519,0.015819, 0.0322725, 0.991399, 0.125843
3082,-4.60801,3.58953,1.66468,0.0161535, 0.0325162, 0.991411, 0.125642
3083,-4.60709,3.58688,1.66419,0.0164753, 0.0327598, 0.991426, 0.125417
3084,-4.60617,3.58422,1.66373,0.0167943, 0.033009, 0.991443, 0.125179
3085,-4.60524,3.58155,1.66328,0.017111, 0.0332784, 0.99146, 0.124926
3086,-4.60431,3.57887,1.66287,0.0174235, 0.0335628, 0.991479, 0.124657
3087,-4.60337,3.57618,1.66248,0.0177279, 0.0338577, 0.991498, 0.124384
3088,-4.60242,3.57348,1.66211,0.0180245, 0.034147, 0.991515, 0.124125
3089,-4.60147,3.57076,1.66178,0.0183073, 0.034404, 0.991537, 0.123836
3090,-4.60051,3.56803,1.66147,0.0185704, 0.0346664, 0.991558, 0.123557
3091,-4.59955,3.56529,1.66119,0.0188158, 0.0349297, 0.991578, 0.123286
3092,-4.59859,3.56254,1.66093,0.0190361, 0.0351662, 0.991602, 0.122987
3093,-4.59763,3.55976,1.6607,0.0192436, 0.0353991, 0.991626, 0.122696
3094,-4.59666,3.55697,1.66049,0.019444, 0.0356153, 0.991652, 0.122395
3095,-4.59569,3.55417,1.66031,0.0196458, 0.0358191, 0.991678, 0.122088
3096,-4.59471,3.55135,1.66016,0.0198637, 0.0359966, 0.991707, 0.121768
3097,-4.59373,3.54851,1.66002,0.020094, 0.0361608, 0.991733, 0.121468
3098,-4.59275,3.54565,1.6599,0.0203273, 0.0362988, 0.991763, 0.121146
3099,-4.59176,3.54278,1.6598,0.0205726, 0.0364067, 0.991796, 0.1208
3100,-4.59076,3.5399,1.6597,0.0208248, 0.0364909, 0.99183, 0.120445
3101,-4.58976,3.53701,1.65962,0.021078, 0.0365588, 0.991867, 0.120083
3102,-4.58875,3.5341,1.65954,0.021323, 0.0366001, 0.991909, 0.119679
3103,-4.58774,3.53118,1.65948,0.0215453, 0.0366178, 0.991949, 0.119301
3104,-4.58672,3.52826,1.65941,0.0217526, 0.0366119, 0.991989, 0.118926
3105,-4.5857,3.52532,1.65935,0.0219199, 0.036581, 0.992034, 0.118536
3106,-4.58468,3.52238,1.65929,0.0220697, 0.0365282, 0.992078, 0.118149
3107,-4.58366,3.51943,1.65923,0.0222127, 0.0364557, 0.992126, 0.117742
3108,-4.58264,3.51647,1.65917,0.022339, 0.0363635, 0.992176, 0.117324
3109,-4.58161,3.51351,1.65912,0.022463, 0.0362422, 0.992227, 0.116911
3110,-4.58059,3.51054,1.65906,0.0225726, 0.0360891, 0.992279, 0.116496
3111,-4.57957,3.50757,1.65899,0.0226673, 0.0359216, 0.992332, 0.116076
3112,-4.57854,3.50459,1.65892,0.0227605, 0.0357436, 0.992384, 0.115666
3113,-4.57751,3.50162,1.65885,0.022852, 0.0355753, 0.992435, 0.115258
3114,-4.57649,3.49865,1.65877,0.0229438, 0.0354054, 0.992488, 0.114836
3115,-4.57546,3.49568,1.65868,0.0230146, 0.0352563, 0.992535, 0.114465
3116,-4.57443,3.49272,1.65859,0.023072, 0.035106, 0.992582, 0.114092
3117,-4.5734,3.48976,1.65849,0.0231109, 0.0349755, 0.992627, 0.113733
3118,-4.57236,3.48682,1.65839,0.0231282, 0.0348598, 0.99267, 0.113387
3119,-4.57133,3.48389,1.65828,0.0231379, 0.0347598, 0.992712, 0.113042
3120,-4.5703,3.48097,1.65816,0.0231415, 0.0346821, 0.992752, 0.112714
3121,-4.56926,3.47806,1.65803,0.0231502, 0.0346488, 0.992787, 0.112417
3122,-4.56823,3.47517,1.6579,0.023164, 0.034627, 0.99282, 0.112124
3123,-4.56719,3.47229,1.65776,0.0231674, 0.0346403, 0.99285, 0.111859
3124,-4.56615,3.46943,1.6576,0.0231567, 0.0346877, 0.992877, 0.111605
3125,-4.57941,3.4819,1.66963,0.0222989, 0.0346794, 0.992992, 0.110758
3126,-4.57863,3.47927,1.66938,0.0222795, 0.0347453, 0.993018, 0.110503
3127,-4.57785,3.47666,1.66912,0.0222581, 0.0348373, 0.993041, 0.110273
3128,-4.57707,3.47406,1.66885,0.0222238, 0.0349497, 0.993063, 0.110052
3129,-4.5763,3.47148,1.66858,0.0221691, 0.0350781, 0.993082, 0.109849
3130,-4.57553,3.4689,1.66831,0.0221093, 0.0352211, 0.993097, 0.109681
3131,-4.57476,3.46633,1.66803,0.0220481, 0.0353615, 0.993112, 0.10951
3132,-4.57399,3.46377,1.66775,0.0219929, 0.0354838, 0.993128, 0.109338
3133,-4.57322,3.4612,1.66747,0.0219461, 0.0355944, 0.993144, 0.109158
3134,-4.57246,3.45863,1.66719,0.0219051, 0.0356934, 0.993162, 0.108971
3135,-4.57169,3.45606,1.66691,0.0218936, 0.0357571, 0.993181, 0.108785
3136,-4.57093,3.45349,1.66663,0.0218913, 0.0358127, 0.993201, 0.108583
3137,-4.57017,3.45091,1.66635,0.0219209, 0.0358323, 0.993224, 0.108357
3138,-4.5694,3.44832,1.66608,0.0219485, 0.0358319, 0.993249, 0.108125
3139,-4.56864,3.44573,1.6658,0.0219918, 0.0358122, 0.993275, 0.107882
3140,-4.56788,3.44313,1.66552,0.0220196, 0.0357969, 0.993301, 0.107638
3141,-4.56712,3.44053,1.66525,0.0220466, 0.0357558, 0.993331, 0.107377
3142,-4.56637,3.43792,1.66497,0.0220524, 0.0357037, 0.993361, 0.107115
3143,-4.56562,3.43532,1.66469,0.0220281, 0.0356617, 0.99339, 0.106861
3144,-4.56487,3.43272,1.66441,0.0219789, 0.0356166, 0.993422, 0.106585
3145,-4.56413,3.43012,1.66413,0.0219129, 0.0355758, 0.993456, 0.106302
3146,-4.56339,3.42753,1.66386,0.0218236, 0.0355282, 0.99349, 0.106016
3147,-4.56266,3.42494,1.66359,0.0217207, 0.0354723, 0.993526, 0.105714
3148,-4.56193,3.42235,1.66333,0.0216302, 0.0354084, 0.993563, 0.105412
3149,-4.5612,3.41975,1.66308,0.0215462, 0.0353137, 0.993604, 0.105067
3150,-4.56047,3.41716,1.66283,0.0214721, 0.0352041, 0.993648, 0.104703
3151,-4.55974,3.41456,1.6626,0.0214034, 0.0350748, 0.993695, 0.104317
3152,-4.55902,3.41195,1.66238,0.0213434, 0.034923, 0.993743, 0.103924
3153,-4.55829,3.40934,1.66217,0.0212959, 0.0347266, 0.993795, 0.103501
3154,-4.55757,3.40672,1.66196,0.0212577, 0.0345193, 0.99385, 0.10305
3155,-4.55685,3.4041,1.66177,0.0212304, 0.0342959, 0.993906, 0.102587
3156,-4.55613,3.40146,1.66158,0.0212036, 0.0340638, 0.993966, 0.102085
3157,-4.5554,3.39883,1.66141,0.0211863, 0.0338199, 0.994026, 0.101581
3158,-4.55468,3.39619,1.66123,0.0211701, 0.0335795, 0.994088, 0.101057
3159,-4.55396,3.39355,1.66107,0.021151, 0.0333298, 0.994152, 0.100513
3160,-4.55324,3.39091,1.66091,0.0211334, 0.0330635, 0.994218, 0.0999573
3161,-4.55252,3.38827,1.66075,0.0211186, 0.0327927, 0.994285, 0.0993828
3162,-4.5518,3.38563,1.66059,0.0210916, 0.032519, 0.994352, 0.0988054
3163,-4.55108,3.38298,1.66044,0.0210615, 0.0322465, 0.994421, 0.0982052
3164,-4.55037,3.38034,1.66029,0.0210199, 0.0319565, 0.994489, 0.0976144
3165,-4.54966,3.3777,1.66015,0.0209714, 0.0316604, 0.994558, 0.0970141
3166,-4.54896,3.37506,1.66,0.0208995, 0.0313544, 0.994629, 0.0964028
3167,-4.54826,3.37242,1.65986,0.0208046, 0.0310452, 0.9947, 0.0957922
3168,-4.54757,3.36978,1.65971,0.020679, 0.0307179, 0.994769, 0.0952036
3169,-4.54688,3.36714,1.65957,0.0205327, 0.030403, 0.99484, 0.0945928
3170,-4.5462,3.3645,1.65942,0.0203705, 0.0300614, 0.994912, 0.0939782
3171,-4.54552,3.36186,1.65927,0.0202017, 0.029719, 0.994984, 0.0933594
3172,-4.5569,3.37511,1.66852,0.0194987, 0.0296698, 0.995092, 0.0923698
3173,-4.55648,3.37268,1.66827,0.0193363, 0.0293014, 0.995165, 0.0917328
3174,-4.55605,3.37026,1.66801,0.0191713, 0.0289423, 0.995238, 0.0910796
3175,-4.55563,3.36783,1.66776,0.0190073, 0.0285909, 0.995312, 0.0904168
3176,-4.5552,3.36541,1.66749,0.0188608, 0.0282307, 0.995388, 0.0897202
3177,-4.55477,3.36299,1.66722,0.0187296, 0.0278673, 0.995466, 0.0889988
3178,-4.55433,3.36056,1.66695,0.0186112, 0.027505, 0.995544, 0.0882511
3179,-4.55389,3.35814,1.66667,0.0185078, 0.0271383, 0.995624, 0.0874812
3180,-4.55344,3.35572,1.66639,0.0184191, 0.0267968, 0.995704, 0.0866952
3181,-4.55298,3.3533,1.6661,0.0183557, 0.0264417, 0.995786, 0.0858703
3182,-4.55251,3.35088,1.6658,0.018293, 0.0260889, 0.995869, 0.0850266
3183,-4.55204,3.34847,1.6655,0.0182553, 0.0257521, 0.995953, 0.08415
3184,-4.55155,3.34606,1.66519,0.018219, 0.025424, 0.996038, 0.0832452
3185,-4.55106,3.34365,1.66487,0.0181853, 0.0251006, 0.996124, 0.0823125
3186,-4.55055,3.34125,1.66456,0.018163, 0.0247931, 0.996212, 0.0813465
3187,-4.55004,3.33884,1.66423,0.0181264, 0.0244795, 0.996301, 0.0803469
3188,-4.54952,3.33645,1.66391,0.018095, 0.0241543, 0.996392, 0.0793197
3189,-4.549,3.33406,1.66358,0.0180555, 0.0238458, 0.996482, 0.0782933
3190,-4.54847,3.33167,1.66325,0.0180108, 0.0235464, 0.996572, 0.0772332
3191,-4.54793,3.32928,1.66292,0.017956, 0.0232503, 0.996663, 0.0761595
3192,-4.5474,3.32691,1.66259,0.0178975, 0.0229716, 0.996753, 0.0750747
3193,-4.54686,3.32453,1.66226,0.0178284, 0.0227067, 0.996842, 0.0739706
3194,-4.54632,3.32216,1.66193,0.0177416, 0.0224653, 0.996933, 0.0728404
3195,-4.54577,3.3198,1.66161,0.0176545, 0.0222359, 0.997022, 0.0717032
3196,-4.54523,3.31744,1.66129,0.0175649, 0.0220425, 0.99711, 0.0705545
3197,-4.54468,3.31509,1.66098,0.0174615, 0.0218694, 0.997198, 0.0693718
3198,-4.54413,3.31274,1.66068,0.0173628, 0.0217197, 0.997286, 0.0681661
3199,-4.54358,3.31039,1.66038,0.0172618, 0.0215941, 0.997373, 0.0669584
3200,-4.54303,3.30805,1.6601,0.0171636, 0.0214854, 0.997458, 0.0657358
3201,-4.54247,3.3057,1.65982,0.0170628, 0.021401, 0.997541, 0.0645192
3202,-4.54192,3.30336,1.65955,0.0169642, 0.0213213, 0.997624, 0.0632786
3203,-4.54136,3.30101,1.65929,0.0168574, 0.0212353, 0.997706, 0.0620258
3204,-4.54081,3.29866,1.65903,0.0167567, 0.0211664, 0.997786, 0.060786
3205,-4.54025,3.29631,1.65878,0.0166588, 0.0210944, 0.997864, 0.0595317
3206,-4.53969,3.29395,1.65854,0.0165434, 0.021029, 0.997941, 0.0582954
3207,-4.53913,3.29158,1.65831,0.0164362, 0.0209574, 0.998017, 0.0570366
3208,-4.53858,3.28921,1.65808,0.0163146, 0.0208805, 0.99809, 0.0558135
3209,-4.53802,3.28683,1.65785,0.0161872, 0.0207931, 0.998162, 0.0545797
3210,-4.53746,3.28445,1.65762,0.0160584, 0.0207058, 0.998232, 0.0533525
3211,-4.5369,3.28205,1.6574,0.0159132, 0.0206099, 0.998302, 0.0521144
3212,-4.53635,3.27965,1.65718,0.0157631, 0.0205278, 0.998369, 0.0508958
3213,-4.53579,3.27723,1.65696,0.015601, 0.0204531, 0.998433, 0.04969
3214,-4.53524,3.27481,1.65674,0.0154366, 0.020353, 0.998498, 0.0484673
3215,-4.53468,3.27238,1.65652,0.0152715, 0.020252, 0.99856, 0.0472804
3216,-4.53412,3.26994,1.6563,0.0151089, 0.0201468, 0.99862, 0.0460856
3217,-4.53356,3.26749,1.65608,0.0149452, 0.0200388, 0.99868, 0.0448761
3218,-4.533,3.26502,1.65586,0.0147847, 0.0199131, 0.998738, 0.0436629
3219,-4.53243,3.26255,1.65564,0.01463, 0.0197741, 0.998795, 0.0424633
3220,-4.53186,3.26006,1.65541,0.0144793, 0.0196293, 0.998851, 0.0412517
3221,-4.53129,3.25756,1.65518,0.0143336, 0.0194681, 0.998906, 0.0400219
3222,-4.53071,3.25505,1.65495,0.0141814, 0.0193084, 0.99896, 0.0387851
3223,-4.53012,3.25253,1.65471,0.0140523, 0.0191542, 0.999013, 0.0375341
3224,-4.52953,3.25,1.65446,0.0139148, 0.0189801, 0.999065, 0.0362711
3225,-4.52893,3.24746,1.65421,0.0137828, 0.0188083, 0.999115, 0.0349974
3226,-4.52832,3.24491,1.65396,0.0136629, 0.0186291, 0.999165, 0.0337028
3227,-4.5419,3.26499,1.6632,0.0129392, 0.0191695, 0.999146, 0.0342413
3228,-4.5416,3.26271,1.66283,0.0128256, 0.0189773, 0.999196, 0.0329068
3229,-4.54129,3.26043,1.66245,0.012723, 0.0187858, 0.999245, 0.0315524
3230,-4.54098,3.25813,1.66206,0.0126173, 0.0185728, 0.999292, 0.0301836
3231,-4.54066,3.25582,1.66168,0.0125163, 0.018366, 0.999339, 0.0287841
3232,-4.54033,3.2535,1.66128,0.0124211, 0.0181682, 0.999383, 0.0273738
3233,-4.54,3.25117,1.66088,0.0123203, 0.0179544, 0.999426, 0.0259543
3234,-4.53967,3.24883,1.66047,0.0122057, 0.0177484, 0.999468, 0.0244958
3235,-4.53933,3.24648,1.66006,0.0120951, 0.017541, 0.999507, 0.02304
3236,-4.53899,3.24412,1.65965,0.0119605, 0.0173286, 0.999546, 0.0215704
3237,-4.53864,3.24175,1.65922,0.0118235, 0.017108, 0.999582, 0.0200769
3238,-4.53829,3.23938,1.6588,0.0116814, 0.0168805, 0.999617, 0.0185594
3239,-4.53794,3.23699,1.65837,0.011526, 0.0166424, 0.99965, 0.0170298
3240,-4.53759,3.23459,1.65793,0.011369, 0.0163816, 0.999681, 0.0154897
3241,-4.53724,3.23219,1.6575,0.0112029, 0.0161099, 0.99971, 0.0139282
3242,-4.53688,3.22977,1.65705,0.0110261, 0.0158263, 0.999738, 0.0123547
3243,-4.53653,3.22734,1.65661,0.0108547, 0.0155384, 0.999762, 0.0107706
3244,-4.53616,3.2249,1.65616,0.0106924, 0.0152398, 0.999784, 0.00919209
3245,-4.53579,3.22246,1.65571,0.0105477, 0.0149501, 0.999804, 0.00759641
3246,-4.53542,3.22,1.65525,0.0104101, 0.0146628, 0.99982, 0.00597415
3247,-4.53504,3.21753,1.65479,0.0103023, 0.0143935, 0.999834, 0.00432149
3248,-4.53464,3.21506,1.65434,0.0102092, 0.0141268, 0.999845, 0.002669
3249,-4.53425,3.21259,1.65388,0.0101255, 0.0138785, 0.999852, 0.00100313
3250,-4.53384,3.21011,1.65343,0.0100607, 0.0136487, 0.999856, -0.000679987
3251,-4.53342,3.20763,1.65297,0.0100133, 0.013444, 0.999857, -0.00236578
3252,-4.533,3.20514,1.65252,0.00996477, 0.0132551, 0.999854, -0.00407837
3253,-4.53257,3.20265,1.65208,0.0099003, 0.0130925, 0.999848, -0.00580341
3254,-4.53214,3.20015,1.65164,0.00982493, 0.0129486, 0.99984, -0.00751943
3255,-4.5317,3.19765,1.6512,0.00976659, 0.0128275, 0.999827, -0.00923011
3256,-4.53125,3.19514,1.65077,0.00969237, 0.0127126, 0.999812, -0.0109557
3257,-4.53081,3.19263,1.65034,0.00961115, 0.0126085, 0.999794, -0.0126654
3258,-4.53036,3.19011,1.64993,0.00950719, 0.0125134, 0.999773, -0.0143782
3259,-4.52991,3.18758,1.64951,0.00939516, 0.012426, 0.999749, -0.0160964
3260,-4.52946,3.18505,1.64911,0.0092777, 0.0123438, 0.999722, -0.017816
3261,-4.52901,3.18251,1.64871,0.00916163, 0.0122655, 0.999692, -0.0195475
3262,-4.52855,3.17996,1.64832,0.00902887, 0.012147, 0.999659, -0.0212682
3263,-4.52809,3.1774,1.64793,0.00886791, 0.0120333, 0.999624, -0.0229799
3264,-4.52763,3.17483,1.64756,0.00869285, 0.0119407, 0.999587, -0.0246692
3265,-4.52716,3.17225,1.64721,0.0085046, 0.0118607, 0.999545, -0.0263987
3266,-4.52669,3.16966,1.64687,0.00832023, 0.0117782, 0.999501, -0.0281147
3267,-4.5262,3.16706,1.64655,0.00813421, 0.0117037, 0.999454, -0.0298241
3268,-4.53095,3.17871,1.65566,0.0080807, 0.0110456, 0.999406, -0.0316262
3269,-4.53066,3.17624,1.6553,0.00790016, 0.0109776, 0.999352, -0.0333432
3270,-4.53037,3.17377,1.65495,0.00775078, 0.0109372, 0.999295, -0.035072
3271,-4.53007,3.17128,1.65464,0.00763186, 0.0109469, 0.999233, -0.036826
3272,-4.52976,3.16878,1.65435,0.00755211, 0.0109831, 0.999166, -0.0385982
3273,-4.52944,3.16627,1.65408,0.0074845, 0.0110543, 0.999095, -0.0403891
3274,-4.52911,3.16375,1.65383,0.00744394, 0.0111466, 0.99902, -0.042173
3275,-4.52876,3.16123,1.6536,0.00738264, 0.0112911, 0.998942, -0.043972
3276,-4.52841,3.15871,1.65338,0.00731855, 0.0114675, 0.998859, -0.0457685
3277,-4.52805,3.15618,1.65318,0.00722646, 0.0117038, 0.998773, -0.0475748
3278,-4.52768,3.15366,1.65299,0.00710155, 0.0119865, 0.998683, -0.0493871
3279,-4.5273,3.15115,1.65282,0.00694359, 0.0122876, 0.998589, -0.0511903
3280,-4.52692,3.14863,1.65266,0.00676555, 0.0126169, 0.998492, -0.0529979
3281,-4.52652,3.1461,1.65251,0.00657572, 0.0129454, 0.998391, -0.0548213
3282,-4.52613,3.14357,1.65237,0.00639504, 0.0132582, 0.998284, -0.0566696
3283,-4.52572,3.14102,1.65225,0.00623472, 0.0135641, 0.998175, -0.0585161
3284,-4.5253,3.13846,1.65213,0.00609957, 0.01385, 0.998062, -0.0603632
3285,-4.52487,3.13588,1.65202,0.00598097, 0.0141289, 0.997944, -0.0622205
3286,-4.52443,3.13329,1.65192,0.00587933, 0.0143992, 0.997822, -0.0641091
3287,-4.52397,3.13068,1.65183,0.00579808, 0.0146453, 0.997695, -0.0660104
3288,-4.52349,3.12805,1.65174,0.0057249, 0.0148732, 0.997563, -0.0679259
3289,-4.523,3.12541,1.65165,0.00564532, 0.0150952, 0.997428, -0.0698345
3290,-4.5225,3.12276,1.65158,0.0055564, 0.015303, 0.997288, -0.0717682
3291,-4.52198,3.1201,1.6515,0.00546829, 0.0155066, 0.997142, -0.0737374
3292,-4.52145,3.11742,1.65142,0.00535885, 0.0157298, 0.996991, -0.0757174
3293,-4.5209,3.11475,1.65135,0.0052502, 0.0159758, 0.996836, -0.0776892
3294,-4.52034,3.11206,1.65129,0.00514104, 0.0162348, 0.996674, -0.0796953
3295,-4.51977,3.10937,1.65123,0.00504271, 0.0165118, 0.996506, -0.0817182
3296,-4.51918,3.10668,1.65117,0.00495378, 0.0168082, 0.996332, -0.0837606
