index,x,y,z,roll,pitch,yaw
2538,-4.2967,4.63088,1.70642,-0.0204296, -0.0412066, 0.154887, 0.986861
2539,-4.2993,4.62841,1.70657,-0.0206088, -0.0413592, 0.155515, 0.986752
2540,-4.3019,4.62592,1.70672,-0.0207379, -0.0415387, 0.156142, 0.986643
2541,-4.30449,4.62341,1.70685,-0.0208635, -0.0417222, 0.156784, 0.986531
2542,-4.30709,4.62089,1.70699,-0.0209606, -0.0419037, 0.157413, 0.986421
2543,-4.30967,4.61835,1.70711,-0.021043, -0.0420739, 0.158076, 0.986306
2544,-4.31223,4.6158,1.70723,-0.0210944, -0.042213, 0.158765, 0.986188
2545,-4.31478,4.61323,1.70734,-0.0211345, -0.0423349, 0.159471, 0.986068
2546,-4.31732,4.61066,1.70743,-0.0211493, -0.0424112, 0.160197, 0.985947
2547,-4.31983,4.60807,1.70752,-0.0211539, -0.0424409, 0.16095, 0.985823
2548,-4.32232,4.60548,1.7076,-0.0211669, -0.0424313, 0.161766, 0.985689
2549,-4.32478,4.60288,1.70766,-0.0211914, -0.0423768, 0.162571, 0.985559
2550,-4.32722,4.60027,1.70771,-0.0212196, -0.0422682, 0.163416, 0.985423
2551,-4.32962,4.59767,1.70775,-0.0212549, -0.0421139, 0.164306, 0.985281
2552,-4.33199,4.59506,1.70777,-0.0213144, -0.0419204, 0.165208, 0.985137
2553,-4.33434,4.59246,1.70777,-0.0214274, -0.0417051, 0.166111, 0.984992
2554,-4.33665,4.58986,1.70776,-0.0215735, -0.0414747, 0.167012, 0.984846
2555,-4.33894,4.58727,1.70774,-0.0217383, -0.0412413, 0.167915, 0.984698
2556,-4.34121,4.58468,1.70771,-0.021911, -0.0410169, 0.168794, 0.984554
2557,-4.34346,4.58208,1.70768,-0.0220828, -0.0408133, 0.169678, 0.984406
2558,-4.3457,4.57949,1.70763,-0.0222424, -0.040647, 0.17057, 0.984256
2559,-4.34792,4.57688,1.70758,-0.0223923, -0.040533, 0.171438, 0.984106
2560,-4.35014,4.57427,1.70753,-0.0224944, -0.0404816, 0.172322, 0.983951
2561,-4.35234,4.57164,1.70746,-0.0225635, -0.0404705, 0.173187, 0.983798
2562,-4.35454,4.56899,1.70738,-0.0225776, -0.0404883, 0.17408, 0.98364
2563,-4.35672,4.56633,1.70729,-0.0225199, -0.0405433, 0.174985, 0.983478
2564,-4.35889,4.56366,1.70719,-0.0224217, -0.0405993, 0.17589, 0.983317
2565,-4.36104,4.56096,1.70709,-0.0222795, -0.040658, 0.176828, 0.983149
2566,-4.36318,4.55824,1.70697,-0.0220992, -0.0407249, 0.177801, 0.982975
2567,-4.36529,4.55551,1.70685,-0.0219095, -0.0407921, 0.178776, 0.9828
2568,-4.36738,4.55277,1.70673,-0.0216815, -0.0408439, 0.179761, 0.982623
2569,-4.36944,4.55001,1.70661,-0.0214573, -0.0408955, 0.180758, 0.982443
2570,-4.37148,4.54725,1.70649,-0.0212188, -0.0409467, 0.18175, 0.982263
2571,-4.3735,4.54448,1.70636,-0.020979, -0.0410054, 0.182768, 0.982077
2572,-4.3755,4.5417,1.70624,-0.0207527, -0.0410513, 0.183789, 0.981889
2573,-4.37747,4.53893,1.70612,-0.0205554, -0.0410932, 0.184792, 0.981703
2574,-4.37943,4.53615,1.70601,-0.020382, -0.0411211, 0.185782, 0.981519
2575,-4.38136,4.53337,1.7059,-0.0202385, -0.0411441, 0.186763, 0.981334
2576,-4.38328,4.5306,1.70579,-0.0201365, -0.0411422, 0.18773, 0.981152
2577,-4.38517,4.52783,1.70569,-0.0200522, -0.041164, 0.188702, 0.980966
2578,-4.38704,4.52506,1.7056,-0.0200161, -0.0411363, 0.189661, 0.980783
2579,-4.3889,4.52229,1.70552,-0.0200107, -0.0410643, 0.190617, 0.980601
2580,-4.39074,4.51952,1.70545,-0.0200074, -0.0409978, 0.191581, 0.980416
2581,-4.39256,4.51675,1.70539,-0.0199993, -0.0409324, 0.192539, 0.980231
2582,-4.39437,4.51398,1.70535,-0.0199865, -0.040901, 0.193489, 0.980046
2583,-4.39616,4.51121,1.7053,-0.0199576, -0.0409038, 0.194429, 0.97986
2584,-4.39793,4.50843,1.70526,-0.0199096, -0.0409363, 0.195359, 0.979675
2585,-4.3997,4.50563,1.70522,-0.0198521, -0.041002, 0.196297, 0.979486
2586,-4.40145,4.50282,1.70519,-0.01976, -0.0410807, 0.197239, 0.979295
2587,-4.40985,4.58439,1.71475,-0.023959, -0.0419619, 0.206797, 0.97719
2588,-4.4116,4.58217,1.71463,-0.0238174, -0.0420708, 0.207729, 0.976991
2589,-4.41335,4.57994,1.71451,-0.0236158, -0.0421973, 0.208676, 0.976789
2590,-4.41508,4.57768,1.71441,-0.0233479, -0.0423668, 0.209626, 0.976584
2591,-4.41681,4.5754,1.71431,-0.0230472, -0.0425526, 0.210597, 0.976374
2592,-4.41853,4.5731,1.71422,-0.0227201, -0.0427425, 0.211549, 0.976168
2593,-4.42023,4.57079,1.71413,-0.0223921, -0.0429371, 0.212495, 0.975962
2594,-4.42192,4.56846,1.71404,-0.02206, -0.0431299, 0.213416, 0.97576
2595,-4.4236,4.56612,1.71397,-0.0217647, -0.0433101, 0.214347, 0.975554
2596,-4.42525,4.56379,1.7139,-0.0214748, -0.0434676, 0.215269, 0.975351
2597,-4.42689,4.56145,1.71384,-0.0212196, -0.0435939, 0.216202, 0.975144
2598,-4.4285,4.55911,1.7138,-0.0209961, -0.0436919, 0.217105, 0.974944
2599,-4.4301,4.55677,1.71376,-0.0208129, -0.0437568, 0.218001, 0.974745
2600,-4.43168,4.55444,1.71373,-0.0206493, -0.0438019, 0.218876, 0.97455
2601,-4.43323,4.55211,1.71371,-0.0205402, -0.0438169, 0.21974, 0.974357
2602,-4.43476,4.54978,1.71369,-0.0204405, -0.0438167, 0.220605, 0.974164
2603,-4.43628,4.54746,1.71369,-0.0203604, -0.0438081, 0.221456, 0.973973
2604,-4.43778,4.54514,1.71369,-0.0203104, -0.0437977, 0.222297, 0.973783
2605,-4.43925,4.54282,1.71369,-0.0202566, -0.0437872, 0.223127, 0.973595
2606,-4.44071,4.5405,1.7137,-0.0201981, -0.043787, 0.22398, 0.9734
2607,-4.44216,4.53817,1.71371,-0.0201144, -0.0437799, 0.224857, 0.9732
2608,-4.44358,4.53584,1.71372,-0.0200138, -0.0437766, 0.22574, 0.972998
2609,-4.44499,4.53349,1.71373,-0.0198766, -0.0437813, 0.226652, 0.972788
2610,-4.44638,4.53113,1.71374,-0.0197205, -0.0437934, 0.227564, 0.972578
2611,-4.44775,4.52876,1.71375,-0.0195504, -0.0438119, 0.228495, 0.972362
2612,-4.4491,4.52637,1.71376,-0.0193606, -0.0438348, 0.22946, 0.972138
2613,-4.45043,4.52396,1.71378,-0.0191673, -0.0438501, 0.230436, 0.97191
2614,-4.45175,4.52155,1.71379,-0.0189694, -0.0438493, 0.231415, 0.971681
2615,-4.45304,4.51912,1.71381,-0.0187799, -0.0438457, 0.232383, 0.971454
2616,-4.45432,4.51668,1.71383,-0.0186109, -0.0438056, 0.233373, 0.971222
2617,-4.45558,4.51423,1.71386,-0.0184469, -0.0437401, 0.234371, 0.970987
2618,-4.45682,4.51178,1.71389,-0.0183247, -0.0436451, 0.235356, 0.970756
2619,-4.45804,4.50933,1.71392,-0.0182338, -0.0435251, 0.236325, 0.970527
2620,-4.45924,4.50688,1.71397,-0.0181734, -0.043383, 0.237284, 0.970301
2621,-4.46043,4.50443,1.71401,-0.0181633, -0.0432089, 0.238224, 0.970079
2622,-4.46159,4.50198,1.71406,-0.0181996, -0.0430083, 0.239134, 0.969863
2623,-4.46274,4.49954,1.71412,-0.018289, -0.0427825, 0.240015, 0.969654
2624,-4.46387,4.4971,1.71418,-0.0184107, -0.0425365, 0.240885, 0.969446
2625,-4.46498,4.49467,1.71424,-0.0185605, -0.0422893, 0.241732, 0.969243
2626,-4.46608,4.49223,1.7143,-0.0187297, -0.0420162, 0.242562, 0.969045
2627,-4.46716,4.4898,1.71436,-0.0188989, -0.0417374, 0.243386, 0.968847
2628,-4.46823,4.48735,1.71443,-0.0190688, -0.0414304, 0.244199, 0.968652
2629,-4.46929,4.4849,1.71449,-0.0192349, -0.0411214, 0.245004, 0.968459
2630,-4.47033,4.48244,1.71456,-0.0193966, -0.0408, 0.245824, 0.968261
2631,-4.47135,4.47997,1.71462,-0.019519, -0.04047, 0.246645, 0.968064
2632,-4.47236,4.47748,1.71468,-0.0196416, -0.0401324, 0.247455, 0.967869
2633,-4.47336,4.47497,1.71473,-0.0197366, -0.0398026, 0.248257, 0.967675
2634,-4.47435,4.47245,1.71479,-0.0198385, -0.0394955, 0.249064, 0.967478
2635,-4.47077,4.52858,1.7234,-0.0214308, -0.0394972, 0.253879, 0.966192
2636,-4.47165,4.52638,1.72334,-0.0215069, -0.0391835, 0.254683, 0.965991
2637,-4.47252,4.52416,1.72328,-0.0215586, -0.0388725, 0.255508, 0.965785
2638,-4.47338,4.52192,1.72321,-0.021601, -0.0385554, 0.25634, 0.965576
2639,-4.47422,4.51966,1.72314,-0.0216346, -0.0382447, 0.257164, 0.965368
2640,-4.47504,4.51738,1.72305,-0.021657, -0.0379316, 0.25798, 0.965162
2641,-4.47586,4.51509,1.72296,-0.0216673, -0.0376153, 0.258784, 0.964959
2642,-4.47666,4.51277,1.72286,-0.0216447, -0.0373203, 0.259584, 0.964756
2643,-4.47745,4.51043,1.72276,-0.0216153, -0.0370278, 0.26039, 0.964551
2644,-4.47824,4.50807,1.72265,-0.0215785, -0.0367548, 0.261186, 0.964347
2645,-4.47901,4.50568,1.72253,-0.0215126, -0.0365033, 0.261963, 0.964147
2646,-4.47977,4.50328,1.72241,-0.0214517, -0.0362416, 0.26274, 0.963947
2647,-4.48051,4.50085,1.72228,-0.0214011, -0.0359634, 0.263503, 0.96375
2648,-4.48125,4.4984,1.72215,-0.0213343, -0.0356874, 0.264253, 0.963557
2649,-4.48198,4.49593,1.72201,-0.0212719, -0.0353986, 0.264975, 0.96337
2650,-4.48269,4.49344,1.72188,-0.021196, -0.035095, 0.265692, 0.963186
2651,-4.48339,4.49093,1.72173,-0.0211226, -0.0347803, 0.26639, 0.963006
2652,-4.48407,4.4884,1.72158,-0.0210364, -0.0344377, 0.267089, 0.962826
2653,-4.48474,4.48584,1.72143,-0.0209531, -0.0340944, 0.267761, 0.962654
2654,-4.4854,4.48327,1.72127,-0.0208687, -0.033738, 0.268402, 0.96249
2655,-4.48603,4.48068,1.72111,-0.0207841, -0.0333656, 0.269033, 0.962328
2656,-4.48666,4.47807,1.72095,-0.0207071, -0.0329777, 0.269641, 0.962173
2657,-4.48727,4.47545,1.72077,-0.0206255, -0.0325689, 0.270221, 0.962026
2658,-4.48786,4.4728,1.72059,-0.0205204, -0.0321618, 0.270787, 0.961883
2659,-4.48844,4.47013,1.7204,-0.0204211, -0.0317711, 0.271349, 0.96174
2660,-4.489,4.46744,1.7202,-0.0202971, -0.0313868, 0.271865, 0.961609
2661,-4.48955,4.46473,1.72,-0.0201641, -0.0310323, 0.272362, 0.961483
2662,-4.49009,4.46199,1.71977,-0.0200241, -0.0306859, 0.272846, 0.96136
2663,-4.49061,4.45923,1.71954,-0.0198604, -0.0303628, 0.273321, 0.961238
2664,-4.49112,4.45645,1.7193,-0.0196816, -0.0300588, 0.27376, 0.961127
2665,-4.49161,4.45364,1.71905,-0.0194771, -0.02976, 0.274201, 0.961015
2666,-4.49208,4.45081,1.71878,-0.0192345, -0.0294845, 0.274644, 0.960901
2667,-4.49255,4.44795,1.71851,-0.018973, -0.0292156, 0.275056, 0.960797
2668,-4.49299,4.44506,1.71823,-0.0186642, -0.0289318, 0.275464, 0.960695
2669,-4.49342,4.44215,1.71795,-0.0183428, -0.0286398, 0.275859, 0.960596
2670,-4.49383,4.43921,1.71766,-0.01799, -0.0283365, 0.276248, 0.9605
2671,-4.49422,4.43624,1.71736,-0.0176275, -0.0280082, 0.276624, 0.960408
2672,-4.49459,4.43324,1.71707,-0.0172609, -0.0276712, 0.276991, 0.960319
2673,-4.49495,4.43022,1.71677,-0.0168872, -0.0273101, 0.277353, 0.960231
2674,-4.49528,4.42719,1.71647,-0.0165171, -0.0269229, 0.277702, 0.960148
2675,-4.49559,4.42413,1.71618,-0.0161469, -0.0265235, 0.278039, 0.960068
2676,-4.49588,4.42105,1.71589,-0.0157765, -0.0260976, 0.278372, 0.959989
2677,-4.49615,4.41795,1.71561,-0.0154101, -0.0256484, 0.278714, 0.959908
2678,-4.4964,4.41483,1.71533,-0.0150494, -0.0251712, 0.279044, 0.95983
2679,-4.49663,4.4117,1.71505,-0.014691, -0.0246724, 0.279367, 0.959755
2680,-4.49684,4.40855,1.71478,-0.0143304, -0.0241348, 0.279682, 0.959682
2681,-4.49703,4.40538,1.71452,-0.013963, -0.0235676, 0.280006, 0.959607
2682,-4.50169,4.44871,1.72194,-0.0143175, -0.0241717, 0.283274, 0.958627
2683,-4.50185,4.44575,1.72158,-0.013949, -0.0235916, 0.283612, 0.958547
2684,-4.50199,4.44276,1.72123,-0.0135936, -0.0229896, 0.283925, 0.958475
2685,-4.50212,4.43975,1.72088,-0.013213, -0.0223738, 0.284275, 0.958391
2686,-4.50223,4.43672,1.72054,-0.012809, -0.0217677, 0.284639, 0.958302
2687,-4.50232,4.43368,1.7202,-0.0123915, -0.0211646, 0.285003, 0.958213
2688,-4.5024,4.4306,1.71987,-0.0119663, -0.0205751, 0.28538, 0.958119
2689,-4.50247,4.42751,1.71955,-0.0115361, -0.0199616, 0.285757, 0.958025
2690,-4.50252,4.42439,1.71923,-0.0110947, -0.0193437, 0.286138, 0.957929
2691,-4.50257,4.42125,1.71894,-0.010646, -0.0187073, 0.286529, 0.95783
2692,-4.5026,4.41809,1.71865,-0.0102056, -0.0180687, 0.286932, 0.957726
2693,-4.50262,4.41491,1.71839,-0.0097497, -0.0174083, 0.287337, 0.957622
2694,-4.50264,4.41171,1.71815,-0.00929943, -0.01672, 0.287745, 0.957516
2695,-4.50264,4.40849,1.71794,-0.00885522, -0.0159908, 0.288181, 0.957402
2696,-4.50264,4.40525,1.71774,-0.0084409, -0.0152447, 0.288599, 0.957292
2697,-4.50264,4.40201,1.71757,-0.00804555, -0.0144819, 0.289022, 0.957179
2698,-4.50263,4.39876,1.71742,-0.00765794, -0.0137074, 0.289433, 0.95707
2699,-4.50261,4.3955,1.71728,-0.00732537, -0.0129156, 0.289805, 0.956971
2700,-4.50258,4.39224,1.71716,-0.00703105, -0.0121276, 0.290184, 0.956868
2701,-4.50255,4.38898,1.71706,-0.00678175, -0.0113484, 0.29055, 0.956769
2702,-4.50252,4.38572,1.71696,-0.0066114, -0.0105577, 0.290891, 0.956675
2703,-4.50248,4.38245,1.71688,-0.00647997, -0.00976502, 0.291228, 0.956582
2704,-4.50244,4.37919,1.71682,-0.00639555, -0.00898131, 0.29155, 0.956492
2705,-4.5024,4.37593,1.71679,-0.00632588, -0.00820982, 0.291853, 0.956407
2706,-4.50236,4.37267,1.71677,-0.00626667, -0.00745041, 0.292154, 0.956322
2707,-4.50232,4.36939,1.71678,-0.00618214, -0.00669678, 0.292466, 0.956232
2708,-4.50229,4.36611,1.7168,-0.0060771, -0.00597105, 0.292793, 0.956138
2709,-4.50226,4.36281,1.71685,-0.00597585, -0.00525604, 0.293123, 0.956042
2710,-4.50224,4.35949,1.71691,-0.0058693, -0.0045884, 0.293419, 0.955955
2711,-4.50221,4.35614,1.717,-0.00573939, -0.0039653, 0.293718, 0.955867
2712,-4.5022,4.35279,1.71709,-0.00558863, -0.00336525, 0.294024, 0.955776
2713,-4.50218,4.34941,1.71719,-0.00541745, -0.00278258, 0.294334, 0.955683
2714,-4.50218,4.34602,1.71729,-0.00525668, -0.00220713, 0.294628, 0.955595
2715,-4.50217,4.34262,1.71741,-0.00508671, -0.00162599, 0.294902, 0.955513
2716,-4.50216,4.3392,1.71753,-0.00491235, -0.00105393, 0.295172, 0.955431
2717,-4.50216,4.33578,1.71765,-0.00473037, -0.000500335, 0.295456, 0.955344
2718,-4.50215,4.33235,1.71778,-0.00455677, 2.83463e-05, 0.295717, 0.955265
2719,-4.50214,4.32891,1.71792,-0.00438032, 0.000526255, 0.295965, 0.955189
2720,-4.50214,4.32548,1.71806,-0.00422905, 0.00101018, 0.296193, 0.955118
2721,-4.50213,4.32204,1.71821,-0.00410188, 0.00148659, 0.296418, 0.955048
2722,-4.50212,4.31861,1.71837,-0.00399623, 0.00193889, 0.296624, 0.954984
2723,-4.50961,4.35277,1.72291,-0.00314211, 0.00125609, 0.296917, 0.954897
2724,-4.50963,4.34948,1.72298,-0.00304393, 0.00168485, 0.297133, 0.95483
2725,-4.50966,4.34621,1.72306,-0.00296006, 0.00209387, 0.297332, 0.954767
2726,-4.50968,4.34293,1.72315,-0.00289881, 0.00250845, 0.297542, 0.954701
2727,-4.5097,4.33967,1.72326,-0.0028487, 0.00294112, 0.297747, 0.954636
2728,-4.50971,4.33641,1.72337,-0.00282412, 0.00337088, 0.297946, 0.954573
2729,-4.50973,4.33316,1.72348,-0.00283449, 0.00382028, 0.29816, 0.954504
2730,-4.50974,4.32993,1.72361,-0.00287182, 0.00427692, 0.298377, 0.954434
2731,-4.50974,4.32671,1.72375,-0.00296578, 0.00473825, 0.298605, 0.95436
2732,-4.50975,4.32351,1.72389,-0.00307876, 0.00521715, 0.29882, 0.95429
2733,-4.50974,4.32032,1.72404,-0.00324676, 0.00571321, 0.299041, 0.954218
2734,-4.50974,4.31716,1.72419,-0.00346812, 0.00622296, 0.299256, 0.954146
2735,-4.50972,4.31402,1.72434,-0.00373902, 0.00673871, 0.299495, 0.954067
2736,-4.50971,4.3109,1.72449,-0.00407747, 0.00726974, 0.299732, 0.953987
2737,-4.50969,4.30781,1.72464,-0.00446151, 0.00781008, 0.29998, 0.953903
2738,-4.50966,4.30473,1.72479,-0.00488945, 0.00836111, 0.300219, 0.953821
2739,-4.50964,4.30169,1.72493,-0.0053589, 0.00890941, 0.300475, 0.953733
2740,-4.50961,4.29866,1.72506,-0.00584428, 0.00946403, 0.300725, 0.953646
2741,-4.50959,4.29565,1.72518,-0.00634891, 0.0100026, 0.300999, 0.953551
2742,-4.50956,4.29266,1.72529,-0.00687696, 0.0105345, 0.301265, 0.953457
2743,-4.50954,4.28968,1.72538,-0.00740803, 0.0110537, 0.301545, 0.953359
2744,-4.50952,4.28672,1.72546,-0.00792731, 0.0115657, 0.301802, 0.953268
2745,-4.50951,4.28375,1.72552,-0.00840752, 0.0120438, 0.302082, 0.953169
2746,-4.5095,4.2808,1.72556,-0.00887782, 0.0124974, 0.302349, 0.953074
2747,-4.50949,4.27784,1.72558,-0.00931309, 0.0129225, 0.302642, 0.952971
2748,-4.50949,4.27488,1.72558,-0.00972461, 0.0133156, 0.302939, 0.952867
2749,-4.5095,4.27192,1.72557,-0.0101127, 0.0136946, 0.303245, 0.952761
2750,-4.50952,4.26896,1.72555,-0.0104751, 0.0140662, 0.303557, 0.952652
2751,-4.50954,4.266,1.72552,-0.0108161, 0.0144291, 0.303886, 0.952538
2752,-4.50957,4.26302,1.72549,-0.0111546, 0.0147829, 0.30421, 0.952425
2753,-4.50961,4.26005,1.72545,-0.0114809, 0.015149, 0.304536, 0.952311
2754,-4.50966,4.25707,1.72541,-0.0118019, 0.0155191, 0.304894, 0.952187
2755,-4.50971,4.2541,1.72537,-0.0120813, 0.0159144, 0.305273, 0.952055
2756,-4.50978,4.25112,1.72534,-0.0123703, 0.0163249, 0.305657, 0.951921
2757,-4.50985,4.24813,1.72532,-0.0126658, 0.0167376, 0.306047, 0.951785
2758,-4.50994,4.24515,1.7253,-0.0129576, 0.0171299, 0.306436, 0.951649
2759,-4.51003,4.24217,1.72528,-0.0132183, 0.0175042, 0.306812, 0.951517
2760,-4.51014,4.23918,1.72526,-0.0134575, 0.0178908, 0.307201, 0.951381
2761,-4.51026,4.23619,1.72525,-0.0136993, 0.0182591, 0.307599, 0.951242
2762,-4.51039,4.2332,1.72524,-0.0139393, 0.0185897, 0.308001, 0.951102
2763,-4.51053,4.23021,1.72523,-0.014182, 0.0188983, 0.308405, 0.950962
2764,-4.51068,4.22722,1.72522,-0.0144048, 0.0191699, 0.308815, 0.95082
2765,-4.51085,4.22422,1.72521,-0.0146008, 0.0194242, 0.309218, 0.950681
2766,-4.51103,4.22121,1.7252,-0.0147548, 0.019654, 0.309624, 0.950541
2767,-4.51122,4.2182,1.7252,-0.01488, 0.0198656, 0.310037, 0.950401
2768,-4.51142,4.21518,1.7252,-0.0149734, 0.0200621, 0.310468, 0.950254
2769,-4.51164,4.21215,1.7252,-0.0150451, 0.0202283, 0.31093, 0.950099
2770,-4.51187,4.20911,1.72521,-0.0150802, 0.0203658, 0.311418, 0.949935
2771,-4.51872,4.24683,1.72724,-0.0137718, 0.0195105, 0.313555, 0.94927
2772,-4.51898,4.24398,1.72714,-0.013768, 0.019615, 0.314053, 0.949103
2773,-4.51926,4.24111,1.72704,-0.0137801, 0.0197122, 0.314556, 0.948934
2774,-4.51954,4.23824,1.72695,-0.0138101, 0.0197716, 0.31508, 0.948759
2775,-4.51985,4.23536,1.72687,-0.0138417, 0.0198261, 0.315615, 0.948579
2776,-4.52016,4.23248,1.7268,-0.0139107, 0.019855, 0.316164, 0.948395
2777,-4.52048,4.22959,1.72675,-0.0139722, 0.0198578, 0.316761, 0.948194
2778,-4.52081,4.22671,1.7267,-0.014041, 0.0198504, 0.317377, 0.947988
2779,-4.52115,4.22382,1.72666,-0.0141249, 0.019829, 0.318017, 0.947772
2780,-4.5215,4.22093,1.72663,-0.0142058, 0.0198182, 0.318679, 0.947549
2781,-4.52186,4.21805,1.72661,-0.0142991, 0.019804, 0.319379, 0.947312
2782,-4.52223,4.21516,1.72659,-0.0143878, 0.0197751, 0.320097, 0.947069
2783,-4.5226,4.21228,1.72658,-0.0144636, 0.0197408, 0.320816, 0.946825
2784,-4.52297,4.20939,1.72657,-0.0145474, 0.0196971, 0.321558, 0.946573
2785,-4.52335,4.2065,1.72657,-0.0146286, 0.0196271, 0.322298, 0.946322
2786,-4.52373,4.20361,1.72656,-0.014718, 0.0195467, 0.323041, 0.946069
2787,-4.52412,4.20071,1.72656,-0.0147991, 0.0194293, 0.323792, 0.945813
2788,-4.52451,4.19782,1.72655,-0.0148945, 0.0193066, 0.324548, 0.945555
2789,-4.5249,4.19492,1.72655,-0.0149834, 0.0191543, 0.325295, 0.9453
2790,-4.52529,4.19201,1.72654,-0.0150673, 0.0189862, 0.32608, 0.945032
2791,-4.52568,4.1891,1.72654,-0.0151411, 0.0188042, 0.32685, 0.944768
2792,-4.52607,4.18618,1.72653,-0.015219, 0.0186273, 0.327624, 0.944502
2793,-4.52646,4.18325,1.72653,-0.0152749, 0.0184594, 0.328416, 0.944229
2794,-4.52685,4.18032,1.72652,-0.0153434, 0.0182978, 0.3292, 0.943958
2795,-4.52723,4.17738,1.72651,-0.015376, 0.0181562, 0.330004, 0.94368
2796,-4.52761,4.17443,1.7265,-0.0154039, 0.0180273, 0.330829, 0.943393
2797,-4.52798,4.17146,1.72649,-0.0154051, 0.0179053, 0.331669, 0.9431
2798,-4.52834,4.16849,1.72648,-0.0153948, 0.0177949, 0.332519, 0.942803
2799,-4.52869,4.16551,1.72647,-0.0153783, 0.0176871, 0.333381, 0.942501
2800,-4.52904,4.16252,1.72646,-0.0153637, 0.0175762, 0.334251, 0.942195
2801,-4.52937,4.15951,1.72645,-0.015323, 0.0174673, 0.335135, 0.941884
2802,-4.52969,4.15649,1.72644,-0.015266, 0.0173689, 0.336041, 0.941563
2803,-4.53001,4.15346,1.72643,-0.0151797, 0.0172767, 0.336957, 0.941239
2804,-4.53031,4.15041,1.72642,-0.0150896, 0.0171906, 0.337883, 0.94091
2805,-4.5306,4.14735,1.72641,-0.0149783, 0.0171119, 0.338815, 0.940578
2806,-4.53088,4.14427,1.72641,-0.0148531, 0.0170614, 0.33975, 0.940244
2807,-4.53115,4.14118,1.7264,-0.0147127, 0.0170419, 0.340735, 0.93989
2808,-4.5314,4.13806,1.72639,-0.0145476, 0.0170434, 0.341747, 0.939525
2809,-4.53164,4.13493,1.72639,-0.0143776, 0.017057, 0.342739, 0.939166
2810,-4.53187,4.13179,1.72639,-0.0142171, 0.0170721, 0.343749, 0.938799
2811,-4.53209,4.12863,1.72639,-0.0140576, 0.0170975, 0.344749, 0.938434
2812,-4.53229,4.12546,1.72639,-0.0139178, 0.0171334, 0.34579, 0.938052
2813,-4.53249,4.12227,1.7264,-0.0137852, 0.0171789, 0.346812, 0.937676
2814,-4.53268,4.11907,1.72641,-0.0136731, 0.0172215, 0.347866, 0.937287
2815,-4.53286,4.11586,1.72642,-0.0135626, 0.017296, 0.34893, 0.936891
2816,-4.53304,4.11264,1.72643,-0.0134333, 0.0173834, 0.350004, 0.936491
2817,-4.53322,4.1094,1.72645,-0.013307, 0.0174685, 0.351085, 0.936086
2818,-4.53338,4.10614,1.72646,-0.0131585, 0.0175337, 0.352174, 0.935678
2819,-4.5374,4.15108,1.72844,-0.0119854, 0.0174324, 0.353354, 0.93525
2820,-4.53756,4.14808,1.72833,-0.0118202, 0.0174806, 0.354449, 0.934837
2821,-4.53771,4.14506,1.72821,-0.0116465, 0.0175206, 0.355537, 0.934425
2822,-4.53785,4.14202,1.72809,-0.0114734, 0.0175461, 0.356628, 0.934011
2823,-4.53799,4.13896,1.72796,-0.0112871, 0.0175679, 0.357706, 0.933601
2824,-4.53813,4.13587,1.72782,-0.0110925, 0.017588, 0.358777, 0.933192
2825,-4.53826,4.13276,1.72768,-0.0108875, 0.0175858, 0.359854, 0.932779
2826,-4.53839,4.12963,1.72752,-0.0106911, 0.0175682, 0.360923, 0.932369
2827,-4.53852,4.12648,1.72736,-0.0104615, 0.0175485, 0.362018, 0.931947
2828,-4.53863,4.12331,1.72719,-0.0102168, 0.0175586, 0.363103, 0.931528
2829,-4.53874,4.12012,1.72701,-0.00993144, 0.0175898, 0.364218, 0.931095
2830,-4.53884,4.11691,1.72682,-0.00960253, 0.0176304, 0.365335, 0.930659
2831,-4.53894,4.11368,1.72663,-0.00926588, 0.0176843, 0.366472, 0.930215
2832,-4.53904,4.11043,1.72642,-0.00890278, 0.0177252, 0.367601, 0.929772
2833,-4.53912,4.10716,1.7262,-0.00852418, 0.0177653, 0.368748, 0.929321
2834,-4.53921,4.10388,1.72598,-0.00814171, 0.0177854, 0.369874, 0.928876
2835,-4.53929,4.10058,1.72574,-0.00773897, 0.017793, 0.371018, 0.928423
2836,-4.53938,4.09726,1.7255,-0.00733416, 0.0177859, 0.372157, 0.927971
2837,-4.53946,4.09392,1.72525,-0.00693921, 0.0177772, 0.373285, 0.92752
2838,-4.53955,4.09058,1.72498,-0.00654726, 0.0177708, 0.374417, 0.927067
2839,-4.53964,4.08722,1.72471,-0.00618537, 0.0177614, 0.375549, 0.926612
2840,-4.53974,4.08385,1.72443,-0.00583297, 0.0177431, 0.376657, 0.926165
2841,-4.53984,4.08047,1.72414,-0.00551067, 0.0177248, 0.377756, 0.925719
2842,-4.53995,4.07708,1.72385,-0.00520086, 0.0177264, 0.378845, 0.925276
2843,-4.54006,4.07369,1.72354,-0.00491755, 0.0177225, 0.379939, 0.924829
2844,-4.54018,4.07029,1.72323,-0.0046785, 0.0177141, 0.38103, 0.924381
