index,x,y,z,roll,pitch,yaw
3242,-4.57437,3.42105,1.7062,0.0130431, 0.707135, -0.705033, -0.0521326
3243,-4.57276,3.41651,1.7084,0.0131991, 0.707108, -0.705086, -0.0517383
3244,-4.57115,3.41171,1.71086,0.0133544, 0.707056, -0.705168, -0.0513033
3245,-4.56955,3.40666,1.71358,0.013526, 0.706994, -0.70526, -0.0508465
3246,-4.56795,3.40136,1.71655,0.013701, 0.706919, -0.705366, -0.0503766
3247,-4.56635,3.3958,1.71978,0.0138983, 0.706839, -0.705477, -0.0498734
3248,-4.56477,3.38999,1.72327,0.0140931, 0.706749, -0.705599, -0.0493674
3249,-4.56319,3.38393,1.72701,0.0143051, 0.706659, -0.705721, -0.0488483
3250,-4.56162,3.37762,1.731,0.014523, 0.706568, -0.705845, -0.0483094
3251,-4.56006,3.37106,1.73525,0.0147405, 0.706468, -0.705978, -0.047753
3252,-4.55851,3.36425,1.73975,0.0149691, 0.706364, -0.706116, -0.0471818
3253,-4.55697,3.35719,1.7445,0.015193, 0.706266, -0.706248, -0.0466017
3254,-4.55544,3.34988,1.7495,-0.015432, -0.70617, 0.706378, 0.0460044
3255,-4.55391,3.34233,1.75475,-0.0156494, -0.706073, 0.706509, 0.0453996
3256,-4.55239,3.33452,1.76026,-0.0158668, -0.705978, 0.706638, 0.0447816
3257,-4.56619,3.38622,1.70574,0.0108713, 0.708159, -0.704535, -0.0449885
3258,-4.5644,3.38161,1.70777,0.0110826, 0.708076, -0.704655, -0.044347
3259,-4.56262,3.37676,1.71004,0.0112821, 0.708005, -0.704764, -0.0436944
3260,-4.56084,3.37166,1.71256,0.0114431, 0.707945, -0.704862, -0.043035
3261,-4.55906,3.36632,1.71533,0.0116181, 0.707901, -0.704945, -0.0423572
3262,-4.55729,3.36074,1.71835,0.0117734, 0.707856, -0.70503, -0.0416554
3263,-4.55553,3.35491,1.72161,0.0119283, 0.707813, -0.705111, -0.0409473
3264,-4.56065,3.37486,1.70408,0.00781666, 0.709658, -0.703197, -0.042879
3265,-4.55883,3.37033,1.70602,0.00797258, 0.709605, -0.703293, -0.0421464
3266,-4.55702,3.36556,1.7082,0.00814419, 0.709556, -0.703384, -0.0414059
3267,-4.55521,3.36055,1.71064,0.00832738, 0.70951, -0.703472, -0.0406633
3268,-4.55342,3.3553,1.71333,0.00853592, 0.709449, -0.703575, -0.0398988
3269,-4.55163,3.34981,1.71627,0.00876593, 0.709377, -0.703688, -0.0391211
3270,-4.54986,3.34408,1.71946,0.00902002, 0.709298, -0.703808, -0.0383304
3271,-4.5481,3.33811,1.72291,0.00929291, 0.709207, -0.703939, -0.0375276
3272,-4.54635,3.33191,1.72661,0.00959791, 0.709117, -0.704068, -0.0367332
3273,-4.54461,3.32546,1.73057,0.00993212, 0.709006, -0.704217, -0.035914
3274,-4.5429,3.31877,1.73479,0.0102809, 0.708895, -0.704366, -0.0350827
3275,-4.54119,3.31185,1.73926,0.0106722, 0.708775, -0.704522, -0.034247
3276,-4.5395,3.30469,1.74398,0.0110887, 0.708656, -0.704676, -0.0333964
3277,-4.53783,3.29728,1.74897,0.0115284, 0.708537, -0.704829, -0.0325292
3278,-4.53618,3.28964,1.7542,0.0120052, 0.708417, -0.704982, -0.0316513
3279,-4.55214,3.34211,1.70479,0.00479138, 0.712319, -0.701067, -0.032909
3280,-4.55027,3.3377,1.7066,0.00528678, 0.712212, -0.701215, -0.0319991
3281,-4.54841,3.33306,1.70865,0.00579659, 0.712096, -0.701371, -0.0310651
3282,-4.54656,3.32817,1.71096,0.00631247, 0.71199, -0.701514, -0.0301375
3283,-4.54473,3.32304,1.71351,0.00685508, 0.71189, -0.701651, -0.0291886
3284,-4.5429,3.31766,1.71631,0.00740498, 0.711796, -0.70178, -0.0282274
3285,-4.54109,3.31204,1.71935,0.00797143, 0.71171, -0.701899, -0.0272663
3286,-4.55356,3.33334,1.70021,0.000372457, 0.713964, -0.699587, -0.028864
3287,-4.55178,3.32906,1.70194,0.000959131, 0.713897, -0.699694, -0.0278934
3288,-4.55001,3.32454,1.70391,0.00157092, 0.713849, -0.69978, -0.0269099
3289,-4.54824,3.31977,1.70614,0.00219447, 0.713805, -0.699861, -0.0259279
3290,-4.54649,3.31475,1.7086,0.00284632, 0.713776, -0.699923, -0.0249569
3291,-4.54475,3.30948,1.71131,0.00352845, 0.713761, -0.69997, -0.0239672
3292,-4.54301,3.30395,1.71427,0.00424237, 0.713752, -0.700008, -0.022976
3293,-4.54128,3.29817,1.71747,0.00497094, 0.713753, -0.700035, -0.0219961
3294,-4.55333,3.32028,1.69775,-0.00311173, 0.715524, -0.698208, -0.0228298
3295,-4.55158,3.31605,1.69939,-0.00235911, 0.715539, -0.698227, -0.0218517
3296,-4.54983,3.31155,1.70127,-0.00159743, 0.715563, -0.698234, -0.0208908
3297,-4.54808,3.30681,1.70339,-0.000815239, 0.715587, -0.698239, -0.0199162
3298,-4.54633,3.30182,1.70576,-3.16373e-05, 0.715612, -0.698242, -0.0189261
3299,-4.54458,3.29657,1.70838,0.00075539, 0.715639, -0.698239, -0.0179576
3300,-4.54283,3.29107,1.71125,0.00155188, 0.715662, -0.698239, -0.016978
3301,-4.54107,3.28532,1.71436,0.00233267, 0.715696, -0.698224, -0.0160081
3302,-4.53931,3.27931,1.71773,0.00312871, 0.715723, -0.698216, -0.015022
3303,-4.53755,3.27306,1.72134,0.00389083, 0.715754, -0.6982, -0.0140525
3304,-4.53578,3.26655,1.7252,0.00465186, 0.715784, -0.698184, -0.0130671
3305,-4.53401,3.2598,1.72931,0.00540776, 0.715813, -0.698166, -0.0120859
3306,-4.53223,3.25281,1.73367,0.00615964, 0.715847, -0.698142, -0.0110854
3307,-4.53044,3.24556,1.73828,0.00690399, 0.715889, -0.698107, -0.0101047
3308,-4.54848,3.29235,1.69659,-0.0080443, 0.717439, -0.696506, -0.00977846
3309,-4.54651,3.28817,1.69813,-0.00730722, 0.717507, -0.696457, -0.00880921
3310,-4.54453,3.28375,1.69991,-0.00657419, 0.717566, -0.696416, -0.0078123
3311,-4.54253,3.27908,1.70194,-0.00586713, 0.717623, -0.696373, -0.00684027
3312,-4.54052,3.27416,1.70423,-0.00515599, 0.717677, -0.696333, -0.00586122
3313,-4.5385,3.26901,1.70676,-0.00443672, 0.717728, -0.696292, -0.00486964
3314,-4.53647,3.2636,1.70955,-0.00372392, 0.71777, -0.696259, -0.00386668
3315,-4.53443,3.25796,1.71259,-0.00302627, 0.717803, -0.696234, -0.00286806
3316,-4.53237,3.25207,1.71589,-0.00232208, 0.717829, -0.696213, -0.00185934
3317,-4.53031,3.24594,1.71943,-0.00161276, 0.717845, -0.6962, -0.000830106
3318,-4.52823,3.23957,1.72324,-0.000900373, 0.717865, -0.696182, 0.00020571
3319,-4.52615,3.23296,1.72729,-0.00016543, 0.717872, -0.696174, 0.00123923
3320,-4.52406,3.22612,1.73161,0.000562721, 0.717874, -0.696169, 0.00229603
3321,-4.52195,3.21903,1.73618,0.00130191, 0.717874, -0.696164, 0.00335679
3322,-4.51984,3.2117,1.741,0.00205629, 0.717862, -0.696169, 0.00443188
3323,-4.53794,3.26428,1.69893,-0.0159508, 0.719616, -0.69418, 0.00354827
3324,-4.53572,3.26032,1.70048,-0.0151719, 0.719618, -0.694189, 0.00465572
3325,-4.53348,3.25611,1.70229,-0.0143742, 0.719612, -0.694203, 0.00577254
3326,-4.53123,3.25167,1.70434,-0.0135801, 0.719599, -0.694223, 0.00691336
3327,-4.52896,3.24699,1.70665,-0.012759, 0.719584, -0.694241, 0.00807051
3328,-4.52668,3.24206,1.70922,-0.0119228, 0.719568, -0.694258, 0.00922771
3329,-4.52438,3.2369,1.71204,-0.0110916, 0.719548, -0.694276, 0.010403
3330,-4.53952,3.25516,1.69523,-0.0237977, 0.720313, -0.693176, 0.00949302
3331,-4.5374,3.25136,1.69677,-0.0229386, 0.720321, -0.693179, 0.0106957
3332,-4.53527,3.24731,1.69856,-0.0220807, 0.720324, -0.693184, 0.0118958
3333,-4.53311,3.24302,1.70059,-0.0212255, 0.720338, -0.693174, 0.0131175
3334,-4.53094,3.23849,1.70288,-0.0203592, 0.720349, -0.693164, 0.0143619
3335,-4.52875,3.23373,1.70542,-0.019482, 0.720358, -0.693153, 0.0156293
3336,-4.52653,3.22872,1.7082,-0.0186078, 0.720369, -0.693135, 0.0169166
3337,-4.52429,3.22347,1.71124,-0.0177402, 0.720371, -0.693123, 0.0182253
3338,-4.53862,3.24202,1.69276,-0.0296257, 0.72109, -0.691978, 0.0178327
3339,-4.53646,3.23834,1.69427,-0.0287515, 0.72111, -0.691959, 0.0191651
3340,-4.53428,3.23442,1.69603,-0.02788, 0.721129, -0.691936, 0.0205172
3341,-4.53207,3.23026,1.69803,-0.0270013, 0.721142, -0.691916, 0.0218771
3342,-4.52984,3.22586,1.70029,-0.0261291, 0.721143, -0.691903, 0.0232361
3343,-4.52758,3.22122,1.70279,-0.0252326, 0.721136, -0.691897, 0.0245954
3344,-4.5253,3.21633,1.70555,-0.024313, 0.721125, -0.691891, 0.0259694
3345,-4.52301,3.21121,1.70856,-0.0233496, 0.721102, -0.691895, 0.027343
3346,-4.52069,3.20583,1.71182,-0.0223788, 0.72107, -0.691905, 0.0287094
3347,-4.51836,3.20022,1.71533,-0.0213839, 0.721038, -0.691913, 0.0300706
3348,-4.516,3.19436,1.71909,-0.0203585, 0.721, -0.691922, 0.0314259
3349,-4.51363,3.18825,1.7231,-0.0193094, 0.720961, -0.691931, 0.0327615
3350,-4.51124,3.18189,1.72736,-0.0182325, 0.720927, -0.691932, 0.0341069
3351,-4.50884,3.17528,1.73187,-0.0171374, 0.72091, -0.69191, 0.035451
3352,-4.53386,3.21388,1.68973,-0.037846, 0.722495, -0.689423, 0.0355651
3353,-4.53149,3.21036,1.69119,-0.0367474, 0.722524, -0.689382, 0.0368923
3354,-4.5291,3.20659,1.69291,-0.0356323, 0.722552, -0.689341, 0.0381957
3355,-4.52667,3.20258,1.69486,-0.034509, 0.722588, -0.689285, 0.0395111
3356,-4.52422,3.19831,1.69706,-0.0333933, 0.722631, -0.68922, 0.0408111
3357,-4.52173,3.19379,1.6995,-0.032279, 0.722687, -0.689135, 0.0421156
3358,-4.51921,3.18902,1.70219,-0.0311593, 0.72275, -0.68904, 0.0434219
3359,-4.51667,3.18401,1.70512,-0.0300375, 0.722815, -0.688938, 0.0447277
3360,-4.53631,3.2013,1.68523,-0.0467877, 0.723103, -0.687758, 0.0438422
3361,-4.53404,3.19787,1.68664,-0.0456538, 0.723196, -0.687651, 0.045151
3362,-4.53173,3.19419,1.6883,-0.0445574, 0.723281, -0.687546, 0.0464827
3363,-4.52939,3.19025,1.69021,-0.0434755, 0.72338, -0.687419, 0.0478144
3364,-4.52701,3.18606,1.69236,-0.0424024, 0.723493, -0.687275, 0.0491218
3365,-4.52458,3.18162,1.69476,-0.0412984, 0.723618, -0.687114, 0.0504539
3366,-4.52212,3.17691,1.6974,-0.0402037, 0.723737, -0.686955, 0.0517767
3367,-4.51961,3.17194,1.7003,-0.0391095, 0.723858, -0.686791, 0.0530903
3368,-4.52755,3.18686,1.68625,-0.0536313, 0.723971, -0.685787, 0.0518254
3369,-4.52518,3.18343,1.68767,-0.0525242, 0.724114, -0.685621, 0.0531349
3370,-4.52276,3.17973,1.68934,-0.0513803, 0.724248, -0.685465, 0.0544252
3371,-4.5203,3.17576,1.69126,-0.050177, 0.724384, -0.685309, 0.0556916
3372,-4.5178,3.17152,1.69344,-0.0489296, 0.724506, -0.685167, 0.0569414
3373,-4.51525,3.16702,1.69586,-0.0476435, 0.724634, -0.685019, 0.0581782
3374,-4.51266,3.16226,1.69853,-0.0463391, 0.724752, -0.68488, 0.0593879
3375,-4.52449,3.17341,1.68536,-0.0605418, 0.724031, -0.68453, 0.059441
3376,-4.52208,3.16994,1.6868,-0.0592052, 0.724205, -0.684358, 0.0606331
3377,-4.51964,3.1662,1.68849,-0.0578524, 0.724391, -0.684172, 0.0618038
3378,-4.51716,3.16221,1.69042,-0.0564682, 0.724614, -0.683947, 0.0629518
3379,-4.51464,3.15796,1.69259,-0.0550651, 0.724872, -0.683683, 0.0640845
3380,-4.51209,3.15345,1.69501,-0.05367, 0.725152, -0.68339, 0.0652093
3381,-4.50949,3.14869,1.69767,-0.0522629, 0.725453, -0.683072, 0.0663252
3382,-4.50685,3.14367,1.70058,-0.0508492, 0.725759, -0.682743, 0.0674563
3383,-4.50417,3.1384,1.70373,-0.0494232, 0.726051, -0.682422, 0.068612
3384,-4.50143,3.13288,1.70713,-0.0479942, 0.726327, -0.682114, 0.0697642
3385,-4.49865,3.12711,1.71079,-0.0465663, 0.726578, -0.681826, 0.0709217
3386,-4.49581,3.12109,1.7147,-0.0451285, 0.726815, -0.681548, 0.0720856
3387,-4.49293,3.11482,1.71887,-0.0436664, 0.727037, -0.68128, 0.0732715
3388,-4.48999,3.1083,1.7233,-0.0422013, 0.727236, -0.681029, 0.0744753
3389,-4.48701,3.10154,1.72798,-0.0407332, 0.727421, -0.680786, 0.075698
3390,-4.51616,3.14149,1.68623,-0.0685157, 0.723164, -0.682782, 0.0784031
3391,-4.51338,3.13813,1.68779,-0.0670663, 0.723402, -0.682533, 0.0796268
3392,-4.51054,3.13453,1.68961,-0.0656108, 0.723638, -0.682277, 0.0808798
3393,-4.50765,3.13069,1.69168,-0.0641317, 0.72387, -0.682018, 0.0821603
3394,-4.5047,3.1266,1.69401,-0.0626414, 0.724121, -0.681735, 0.0834415
3395,-4.50171,3.12227,1.69659,-0.0611427, 0.724376, -0.681444, 0.0847018
3396,-4.49866,3.1177,1.69943,-0.0596117, 0.724636, -0.681144, 0.0859779
3397,-4.49556,3.11288,1.70251,-0.0580535, 0.724894, -0.680842, 0.0872508
3398,-4.49241,3.10781,1.70585,-0.0564659, 0.725153, -0.680536, 0.0885221
3399,-4.48922,3.1025,1.70944,-0.0548506, 0.725414, -0.680222, 0.0898026
3400,-4.48597,3.09695,1.71328,-0.0532064, 0.725669, -0.679907, 0.0911014
3401,-4.48268,3.09114,1.71738,-0.0515413, 0.72592, -0.679592, 0.0924038
3402,-4.47933,3.08509,1.72174,-0.0498711, 0.726169, -0.679272, 0.0937064
3403,-4.47594,3.07879,1.72634,-0.0481854, 0.726415, -0.67895, 0.0950101
3404,-4.5123,3.11349,1.68608,-0.0824229, 0.719903, -0.682118, 0.0982912
3405,-4.50936,3.11032,1.68777,-0.0807495, 0.72022, -0.681793, 0.099601
3406,-4.50636,3.1069,1.68971,-0.0790596, 0.720521, -0.681476, 0.10094
3407,-4.50329,3.10324,1.69192,-0.0773615, 0.72082, -0.681153, 0.102297
3408,-4.50015,3.09934,1.69438,-0.0756675, 0.721104, -0.680839, 0.103647
3409,-4.49695,3.09519,1.6971,-0.0739603, 0.721374, -0.680527, 0.105036
3410,-4.49368,3.09081,1.70008,-0.072266, 0.72163, -0.680224, 0.106415
3411,-4.49034,3.08618,1.70332,-0.070564, 0.72188, -0.679918, 0.107807
3412,-4.51383,3.09961,1.68427,-0.0949967, 0.716702, -0.68219, 0.109224
3413,-4.51104,3.09647,1.68599,-0.0933165, 0.716991, -0.681891, 0.11064
3414,-4.50817,3.0931,1.68797,-0.0916252, 0.717262, -0.6816, 0.112076
3415,-4.50522,3.08948,1.69021,-0.0899387, 0.717531, -0.681303, 0.113521
3416,-4.50221,3.08563,1.69271,-0.088229, 0.717786, -0.681013, 0.114976
3417,-4.49912,3.08154,1.69546,-0.0865242, 0.718045, -0.68071, 0.116438
3418,-4.49595,3.07721,1.69848,-0.0848163, 0.718297, -0.680408, 0.117906
3419,-4.51286,3.08652,1.68363,-0.105424, 0.713834, -0.68192, 0.119631
3420,-4.51007,3.08343,1.6854,-0.103732, 0.71413, -0.681611, 0.121097
3421,-4.5072,3.08011,1.68743,-0.10203, 0.714424, -0.681296, 0.122573
3422,-4.50425,3.07655,1.68971,-0.100332, 0.714723, -0.680969, 0.124041
3423,-4.50123,3.07276,1.69225,-0.0986365, 0.71502, -0.680635, 0.125507
3424,-4.49814,3.06873,1.69504,-0.0969186, 0.715333, -0.680281, 0.126979
3425,-4.49498,3.06446,1.69809,-0.095188, 0.715648, -0.67992, 0.12844
3426,-4.49175,3.05995,1.70139,-0.0934334, 0.71597, -0.679547, 0.129899
3427,-4.48844,3.05521,1.70495,-0.091666, 0.71628, -0.679178, 0.131368
3428,-4.48507,3.05023,1.70877,-0.0898858, 0.716586, -0.678806, 0.132845
3429,-4.48163,3.04502,1.71284,-0.0880858, 0.716888, -0.678432, 0.134321
3430,-4.47813,3.03957,1.71716,-0.0862721, 0.717188, -0.678051, 0.135815
3431,-4.47455,3.03389,1.72174,-0.0844445, 0.717475, -0.677674, 0.13732
3432,-4.47091,3.02799,1.72658,-0.0826407, 0.717752, -0.677298, 0.138812
3433,-4.4672,3.02184,1.73168,-0.0808261, 0.718028, -0.676914, 0.140321
3434,-4.5041,3.05714,1.6887,-0.118216, 0.709988, -0.679221, 0.143532
3435,-4.50097,3.05434,1.69063,-0.116437, 0.710339, -0.678836, 0.14506
3436,-4.49775,3.05132,1.69281,-0.114679, 0.710675, -0.678455, 0.146592
3437,-4.49445,3.04806,1.69526,-0.112919, 0.711005, -0.678067, 0.148143
3438,-4.49106,3.04459,1.69797,-0.111173, 0.711321, -0.677679, 0.149714
3439,-4.4876,3.04088,1.70093,-0.109447, 0.711626, -0.677291, 0.151283
3440,-4.48405,3.03695,1.70416,-0.107737, 0.71191, -0.676908, 0.152879
3441,-4.50738,3.0455,1.6869,-0.133152, 0.705925, -0.678304, 0.154416
3442,-4.50453,3.04273,1.68882,-0.131443, 0.706253, -0.677926, 0.156031
3443,-4.50158,3.03973,1.69099,-0.12974, 0.70655, -0.677567, 0.157662
3444,-4.49854,3.0365,1.69343,-0.128046, 0.706822, -0.677221, 0.159308
3445,-4.49541,3.03305,1.69614,-0.126374, 0.707067, -0.67689, 0.160952
3446,-4.49219,3.02938,1.69911,-0.124681, 0.707292, -0.676568, 0.162626
3447,-4.48888,3.02548,1.70234,-0.122989, 0.707496, -0.67625, 0.164342
3448,-4.48549,3.02136,1.70583,-0.121279, 0.70769, -0.67594, 0.16605
3449,-4.50436,3.03214,1.68696,-0.144729, 0.702575, -0.67645, 0.166902
3450,-4.50151,3.02946,1.68893,-0.143033, 0.702823, -0.676126, 0.168627
3451,-4.49856,3.02656,1.69117,-0.141322, 0.703067, -0.675794, 0.170376
3452,-4.49552,3.02343,1.69365,-0.139605, 0.703314, -0.675454, 0.172108
3453,-4.49238,3.02007,1.6964,-0.137885, 0.703569, -0.675094, 0.173857
3454,-4.48915,3.01649,1.69939,-0.136164, 0.703843, -0.67471, 0.175588
3455,-4.48582,3.01268,1.70264,-0.134439, 0.704129, -0.6743, 0.177336
3456,-4.4824,3.00863,1.70614,-0.132695, 0.704431, -0.673867, 0.179088
3457,-4.47888,3.00436,1.70988,-0.130949, 0.704738, -0.673425, 0.180816
3458,-4.47527,2.99985,1.71387,-0.129195, 0.705071, -0.672954, 0.182528
3459,-4.47155,2.99512,1.71811,-0.12743, 0.705413, -0.672459, 0.18426
3460,-4.46774,2.99015,1.7226,-0.125652, 0.705769, -0.671945, 0.185987
3461,-4.46383,2.98495,1.72734,-0.123882, 0.706137, -0.671406, 0.187716
3462,-4.45982,2.97951,1.73233,-0.122119, 0.706499, -0.670859, 0.189455
3463,-4.49223,3.00782,1.68911,-0.16015, 0.698361, -0.670874, 0.191238
3464,-4.48908,3.00534,1.69108,-0.158418, 0.698836, -0.670288, 0.192991
3465,-4.48581,3.00263,1.69329,-0.156686, 0.699316, -0.669686, 0.194749
3466,-4.48242,2.9997,1.69576,-0.154971, 0.69981, -0.669051, 0.196524
3467,-4.47892,2.99655,1.69849,-0.153249, 0.700308, -0.668395, 0.198323
3468,-4.4753,2.99317,1.70147,-0.151527, 0.700798, -0.667738, 0.200119
3469,-4.47157,2.98958,1.70471,-0.149796, 0.7013, -0.667057, 0.201925
3470,-4.46772,2.98576,1.70822,-0.148038, 0.701783, -0.66639, 0.20374
3471,-4.49094,2.99647,1.68647,-0.175372, 0.694626, -0.667161, 0.204047
3472,-4.48796,2.99399,1.68841,-0.173627, 0.695174, -0.666485, 0.205874
3473,-4.48486,2.99131,1.69061,-0.171857, 0.695713, -0.665811, 0.207712
3474,-4.48164,2.98842,1.69308,-0.170077, 0.696248, -0.665135, 0.209543
3475,-4.47829,2.98531,1.69581,-0.168283, 0.696774, -0.66445, 0.211406
3476,-4.47482,2.98199,1.69881,-0.166485, 0.697278, -0.663776, 0.213277
3477,-4.47124,2.97846,1.70208,-0.164684, 0.697771, -0.6631, 0.215158
3478,-4.46752,2.97472,1.70561,-0.162875, 0.698245, -0.66243, 0.217052
3479,-4.48534,2.98489,1.6882,-0.187635, 0.691419, -0.662904, 0.217465
3480,-4.48233,2.98252,1.69023,-0.185844, 0.69194, -0.662235, 0.219376
3481,-4.4792,2.97994,1.69253,-0.184046, 0.692433, -0.661572, 0.221328
3482,-4.47593,2.97717,1.69511,-0.182267, 0.692892, -0.660918, 0.22331
3483,-4.47252,2.97418,1.69795,-0.180505, 0.693324, -0.660263, 0.225327
3484,-4.46898,2.971,1.70107,-0.17878, 0.69374, -0.6596, 0.227354
3485,-4.4653,2.96762,1.70446,-0.177069, 0.694131, -0.658939, 0.229408
3486,-4.48066,2.97495,1.68812,-0.199595, 0.687894, -0.658794, 0.230116
3487,-4.47763,2.9727,1.69023,-0.197916, 0.688346, -0.658103, 0.232184
3488,-4.47446,2.97026,1.69262,-0.196263, 0.688777, -0.657418, 0.23424
3489,-4.47115,2.96763,1.69527,-0.194617, 0.689206, -0.656723, 0.236294
3490,-4.46771,2.96479,1.6982,-0.192973, 0.689631, -0.65602, 0.238345
3491,-4.46412,2.96176,1.70139,-0.191349, 0.690046, -0.655314, 0.240385
3492,-4.4604,2.95853,1.70484,-0.189741, 0.690456, -0.654604, 0.242411
3493,-4.45655,2.95509,1.70856,-0.18813, 0.690865, -0.653883, 0.244437
3494,-4.47406,2.96421,1.68825,-0.210987, 0.684688, -0.653416, 0.244407
3495,-4.47098,2.96212,1.69043,-0.209418, 0.685152, -0.652686, 0.246398
3496,-4.46776,2.95982,1.69288,-0.207857, 0.685607, -0.651959, 0.248371
3497,-4.4644,2.95733,1.69559,-0.206296, 0.68606, -0.651225, 0.250339
3498,-4.4609,2.95463,1.69857,-0.204745, 0.686505, -0.650492, 0.25229
3499,-4.45726,2.95174,1.70183,-0.203199, 0.686941, -0.649755, 0.254246
3500,-4.45348,2.94864,1.70535,-0.201651, 0.687358, -0.649027, 0.256202
3501,-4.44957,2.94533,1.70914,-0.200087, 0.687758, -0.648322, 0.258132
3502,-4.44551,2.94183,1.7132,-0.198508, 0.688148, -0.647621, 0.260066
3503,-4.44133,2.93811,1.71754,-0.196904, 0.688534, -0.646924, 0.261992
3504,-4.437,2.93419,1.72215,-0.195287, 0.688916, -0.64622, 0.263928
3505,-4.43255,2.93007,1.72703,-0.193659, 0.689285, -0.645526, 0.265855
3506,-4.42796,2.92573,1.73219,-0.191999, 0.689651, -0.644831, 0.26779
3507,-4.42324,2.92119,1.73762,-0.19032, 0.690037, -0.64412, 0.269697
3508,-4.45683,2.94705,1.69015,-0.227266, 0.680124, -0.642727, 0.269597
3509,-4.4535,2.94527,1.69253,-0.225589, 0.680608, -0.641999, 0.271514
3510,-4.45002,2.94329,1.69518,-0.223885, 0.681095, -0.641257, 0.27345
3511,-4.4464,2.9411,1.6981,-0.222163, 0.681578, -0.640517, 0.275378
3512,-4.44263,2.93872,1.70129,-0.220428, 0.682067, -0.639765, 0.277301
3513,-4.43871,2.93613,1.70475,-0.218674, 0.68256, -0.639005, 0.279224
3514,-4.43464,2.93335,1.70848,-0.216903, 0.683055, -0.638237, 0.281144
3515,-4.43042,2.93036,1.71247,-0.215116, 0.683555, -0.637461, 0.283058
3516,-4.45198,2.9398,1.68745,-0.242533, 0.67525, -0.636995, 0.281872
3517,-4.44886,2.93801,1.68987,-0.240739, 0.675834, -0.636204, 0.283793
3518,-4.44558,2.93602,1.69255,-0.238945, 0.67642, -0.635398, 0.285712
3519,-4.44214,2.93385,1.69551,-0.237146, 0.677004, -0.634582, 0.287633
3520,-4.43855,2.93148,1.69873,-0.235335, 0.677596, -0.633751, 0.289552
3521,-4.4348,2.92893,1.70221,-0.233519, 0.678182, -0.632917, 0.291468
3522,-4.4309,2.92618,1.70597,-0.231697, 0.678789, -0.632063, 0.293359
3523,-4.42684,2.92325,1.70999,-0.229885, 0.679376, -0.631212, 0.29525
3524,-4.44842,2.93361,1.6875,-0.254771, 0.671084, -0.630941, 0.294367
3525,-4.44534,2.93191,1.68999,-0.252963, 0.671743, -0.630086, 0.296248
3526,-4.4421,2.93004,1.69275,-0.251165, 0.672386, -0.629233, 0.298125
3527,-4.43869,2.92798,1.69577,-0.249353, 0.673027, -0.628372, 0.300011
3528,-4.43512,2.92575,1.69906,-0.247531, 0.673649, -0.627514, 0.301913
3529,-4.43138,2.92334,1.70263,-0.245728, 0.674269, -0.626642, 0.303808
3530,-4.42746,2.92074,1.70646,-0.24392, 0.674871, -0.625779, 0.305702
3531,-4.44358,2.92921,1.68652,-0.266545, 0.666614, -0.62539, 0.305725
3532,-4.44053,2.92762,1.68906,-0.264756, 0.667265, -0.624525, 0.307619
3533,-4.43731,2.92587,1.69188,-0.262961, 0.667919, -0.623654, 0.309502
3534,-4.43391,2.92394,1.69497,-0.261172, 0.668561, -0.62279, 0.311364
3535,-4.43033,2.92183,1.69833,-0.259387, 0.669198, -0.621919, 0.313225
3536,-4.42658,2.91956,1.70196,-0.257622, 0.669825, -0.621041, 0.315076
3537,-4.42264,2.91711,1.70586,-0.255866, 0.670443, -0.620171, 0.316902
3538,-4.41853,2.91449,1.71002,-0.254129, 0.671067, -0.619287, 0.318701
3539,-4.41425,2.9117,1.71445,-0.252403, 0.671694, -0.61839, 0.32049
3540,-4.40978,2.90874,1.71914,-0.250693, 0.672332, -0.61748, 0.322244
3541,-4.40514,2.9056,1.7241,-0.249013, 0.672957, -0.616579, 0.323963
3542,-4.40031,2.90229,1.72933,-0.247364, 0.673583, -0.615687, 0.325617
3543,-4.39531,2.89881,1.73481,-0.245727, 0.674203, -0.614806, 0.327235
3544,-4.39013,2.89515,1.74056,-0.244093, 0.674816, -0.613938, 0.328819
3545,-4.38477,2.89132,1.74658,-0.242481, 0.675436, -0.613074, 0.330348
3546,-4.42242,2.92192,1.69064,-0.28182, 0.659934, -0.612973, 0.330649
3547,-4.41895,2.92094,1.69336,-0.280247, 0.660638, -0.61212, 0.332156
3548,-4.41531,2.91981,1.69635,-0.278696, 0.661334, -0.611281, 0.33362
