index,x,y,z,roll,pitch,yaw
1641,-3.92363,2.85412,1.62685,0.0315218, -0.010852, -0.634226, 0.772429
1642,-3.92123,2.85263,1.62678,0.031423, -0.0108632, -0.63246, 0.773879
1643,-3.9188,2.85114,1.62671,0.0312988, -0.0108403, -0.630686, 0.775331
1644,-3.91637,2.84965,1.62663,0.0311576, -0.010794, -0.628896, 0.77679
1645,-3.91393,2.84817,1.62655,0.0309988, -0.0107376, -0.627091, 0.778255
1646,-3.91148,2.8467,1.62646,0.030825, -0.0106682, -0.625266, 0.77973
1647,-3.90902,2.84522,1.62637,0.0306483, -0.0105913, -0.623445, 0.781195
1648,-3.90657,2.84375,1.62627,0.0304741, -0.0105049, -0.621608, 0.782665
1649,-3.9116,2.86455,1.62827,0.0306824, -0.010356, -0.621053, 0.783099
1650,-3.90925,2.86315,1.62814,0.0305042, -0.010275, -0.619223, 0.784555
1651,-3.90691,2.86175,1.628,0.0303457, -0.0101947, -0.617382, 0.786012
1652,-3.90457,2.86035,1.62785,0.0302013, -0.0101306, -0.615537, 0.787464
1653,-3.90225,2.85896,1.62769,0.0300748, -0.0100848, -0.613672, 0.788923
1654,-3.89993,2.85757,1.62752,0.0299624, -0.0100378, -0.611811, 0.790373
1655,-3.89763,2.85617,1.62735,0.0298947, -0.0099913, -0.609957, 0.791807
1656,-3.89534,2.85478,1.62718,0.0298618, -0.0099607, -0.608082, 0.79325
1657,-3.89306,2.8534,1.62699,0.029852, -0.00995024, -0.60619, 0.794697
1658,-3.8908,2.85201,1.62681,0.029871, -0.00994359, -0.60429, 0.796142
1659,-3.88855,2.85062,1.62663,0.0298976, -0.00994675, -0.602372, 0.797593
1660,-3.8863,2.84924,1.62645,0.029935, -0.00995563, -0.600433, 0.799053
1661,-3.88407,2.84786,1.62627,0.0299588, -0.00994483, -0.59848, 0.800516
1662,-3.88183,2.84648,1.6261,0.0299941, -0.00994532, -0.596505, 0.801987
1663,-3.8796,2.8451,1.62593,0.0300445, -0.00993171, -0.594535, 0.803447
1664,-3.87737,2.84372,1.62577,0.0300994, -0.00990509, -0.592559, 0.804903
1665,-3.87513,2.84234,1.62561,0.0301643, -0.00983323, -0.590574, 0.80636
1666,-3.8729,2.84097,1.62545,0.030249, -0.00973636, -0.588583, 0.807812
1667,-3.87066,2.83959,1.62531,0.0303525, -0.0096156, -0.586585, 0.809262
1668,-3.86842,2.83821,1.62517,0.0304688, -0.00946077, -0.584595, 0.810697
1669,-3.86617,2.83682,1.62504,0.0306018, -0.00928004, -0.582608, 0.812124
1670,-3.87374,2.85966,1.6266,0.0311409, -0.00945736, -0.582947, 0.811858
1671,-3.87166,2.85829,1.62642,0.0313042, -0.00926401, -0.58099, 0.813256
1672,-3.86957,2.85692,1.62626,0.0314673, -0.00905449, -0.579027, 0.814651
1673,-3.86748,2.85555,1.62612,0.0316516, -0.00883305, -0.577076, 0.816029
1674,-3.86539,2.85418,1.62598,0.031847, -0.00861593, -0.575132, 0.817395
1675,-3.8633,2.85281,1.62586,0.032043, -0.00841112, -0.573209, 0.818739
1676,-3.86119,2.85144,1.62574,0.0322303, -0.00821067, -0.571307, 0.820062
1677,-3.85909,2.85008,1.62564,0.0324189, -0.0080265, -0.56942, 0.821368
1678,-3.85698,2.84872,1.62554,0.0326168, -0.00785599, -0.567552, 0.822654
1679,-3.85486,2.84737,1.62546,0.0328278, -0.00770743, -0.565718, 0.823909
1680,-3.85275,2.84602,1.62539,0.0330378, -0.00755667, -0.563917, 0.825136
1681,-3.85063,2.84469,1.62532,0.0332343, -0.00740832, -0.562141, 0.82634
1682,-3.84851,2.84336,1.62526,0.0334319, -0.00725975, -0.560385, 0.827525
1683,-3.84639,2.84203,1.6252,0.0336355, -0.00711547, -0.558658, 0.828685
1684,-3.85295,2.86332,1.6276,0.033912, -0.00701003, -0.558228, 0.828964
1685,-3.85093,2.86206,1.62752,0.0341183, -0.0068636, -0.556525, 0.830101
1686,-3.8489,2.8608,1.62745,0.0343129, -0.00672463, -0.554835, 0.831225
1687,-3.84687,2.85955,1.62739,0.0344983, -0.00657647, -0.553177, 0.832323
1688,-3.84483,2.85831,1.62732,0.0346642, -0.00643062, -0.551532, 0.833408
1689,-3.84277,2.85708,1.62726,0.0347991, -0.00625837, -0.54991, 0.834475
1690,-3.8407,2.85586,1.6272,0.0349183, -0.00606536, -0.548307, 0.835526
1691,-3.83861,2.85464,1.62714,0.035031, -0.00586652, -0.546737, 0.836551
1692,-3.83651,2.85343,1.62707,0.0351188, -0.00563931, -0.545185, 0.837561
1693,-3.8344,2.85223,1.627,0.0351907, -0.00538733, -0.543636, 0.838565
1694,-3.83227,2.85104,1.62692,0.0352614, -0.00511863, -0.542123, 0.839543
1695,-3.83013,2.84986,1.62684,0.0353264, -0.00483563, -0.540633, 0.840502
1696,-3.82799,2.84869,1.62675,0.0353861, -0.00454036, -0.539163, 0.841445
1697,-3.82583,2.84752,1.62666,0.0354637, -0.00425596, -0.537706, 0.842376
1698,-3.82367,2.84636,1.62656,0.0355444, -0.0039631, -0.53627, 0.843289
1699,-3.8215,2.84521,1.62646,0.0356459, -0.00367142, -0.534854, 0.844184
1700,-3.81934,2.84407,1.62635,0.0357818, -0.00340477, -0.533437, 0.845075
1701,-3.81718,2.84293,1.62624,0.0359414, -0.00313981, -0.532034, 0.845954
1702,-3.81501,2.84181,1.62613,0.0361289, -0.00289397, -0.530666, 0.846806
1703,-3.81285,2.84069,1.62601,0.0363238, -0.00266322, -0.529309, 0.847647
1704,-3.81069,2.83958,1.62589,0.0365275, -0.00244504, -0.527971, 0.848473
1705,-3.82024,2.86405,1.62845,0.0369121, -0.00266431, -0.528495, 0.84813
1706,-3.81824,2.86297,1.62828,0.0371183, -0.0024751, -0.527158, 0.848952
1707,-3.81624,2.8619,1.62811,0.0373291, -0.00230006, -0.525849, 0.849756
1708,-3.81423,2.86085,1.62793,0.0375371, -0.00213394, -0.524547, 0.850551
1709,-3.81222,2.8598,1.62775,0.0377326, -0.00196694, -0.523265, 0.851332
1710,-3.8102,2.85877,1.62757,0.0379248, -0.00179498, -0.521981, 0.852112
1711,-3.80817,2.85775,1.62739,0.0381044, -0.00162242, -0.520711, 0.852881
1712,-3.80614,2.85675,1.62721,0.0382793, -0.00143358, -0.519461, 0.853635
1713,-3.80409,2.85576,1.62702,0.0384362, -0.00123043, -0.518216, 0.854385
1714,-3.80203,2.85479,1.62683,0.0385789, -0.00102371, -0.516997, 0.855117
1715,-3.79997,2.85383,1.62663,0.0387275, -0.000809556, -0.51578, 0.855845
1716,-3.79789,2.85289,1.62644,0.0388653, -0.000594991, -0.514565, 0.85657
1717,-3.79581,2.85197,1.62624,0.0389939, -0.000397495, -0.513367, 0.857283
1718,-3.79372,2.85106,1.62604,0.0391349, -0.000215276, -0.512167, 0.857994
1719,-3.79163,2.85016,1.62583,0.0393031, -5.20271e-05, -0.510975, 0.858697
1720,-3.80049,2.87305,1.62852,0.0395284, -0.000137329, -0.510838, 0.858768
1721,-3.79852,2.87223,1.62828,0.0396993, 3.39144e-05, -0.50966, 0.859459
1722,-3.79654,2.87141,1.62805,0.039889, 0.000202991, -0.508477, 0.860151
1723,-3.79456,2.87061,1.62782,0.0400979, 0.000340006, -0.507312, 0.860829
1724,-3.79257,2.86982,1.6276,0.040333, 0.000488525, -0.506163, 0.861494
1725,-3.79058,2.86904,1.62737,0.0405731, 0.000633387, -0.505032, 0.862147
1726,-3.78857,2.86828,1.62715,0.0408094, 0.000774002, -0.503892, 0.862802
1727,-3.78656,2.86753,1.62694,0.0410489, 0.000921339, -0.502773, 0.863443
1728,-3.78454,2.86679,1.62672,0.0412674, 0.00107759, -0.501649, 0.864086
1729,-3.7825,2.86607,1.62651,0.0414912, 0.00124409, -0.500545, 0.864715
1730,-3.78046,2.86536,1.6263,0.0416882, 0.00140552, -0.499464, 0.86533
1731,-3.7784,2.86468,1.62608,0.0418656, 0.00157892, -0.498395, 0.865937
1732,-3.77632,2.86401,1.62587,0.042008, 0.00176684, -0.497337, 0.866538
1733,-3.77423,2.86335,1.62565,0.0421252, 0.00195387, -0.496281, 0.867137
1734,-3.77212,2.86272,1.62543,0.0422298, 0.00216338, -0.495254, 0.867719
1735,-3.77,2.86211,1.62521,0.0423158, 0.00236187, -0.494225, 0.8683
1736,-3.76787,2.86152,1.62498,0.0423727, 0.00256419, -0.493217, 0.86887
1737,-3.76572,2.86094,1.62475,0.0424271, 0.00275889, -0.492247, 0.869417
1738,-3.76356,2.86039,1.62451,0.0424722, 0.00294918, -0.491298, 0.86995
1739,-3.76139,2.85985,1.62427,0.0425102, 0.00315435, -0.490353, 0.870481
1740,-3.75921,2.85933,1.62403,0.0425512, 0.00335308, -0.489437, 0.870993
1741,-3.76935,2.88201,1.62644,0.043054, 0.00328705, -0.49, 0.870652
1742,-3.76732,2.8815,1.62614,0.0430961, 0.00349656, -0.48911, 0.87115
1743,-3.76527,2.88101,1.62584,0.0431313, 0.00370709, -0.488257, 0.871626
1744,-3.76322,2.88053,1.62553,0.0431766, 0.00391752, -0.487423, 0.872089
1745,-3.76116,2.88007,1.62522,0.0432423, 0.00412557, -0.48662, 0.872533
1746,-3.75909,2.87962,1.62491,0.0432957, 0.00434271, -0.485833, 0.872968
1747,-3.75701,2.87919,1.6246,0.0433453, 0.00455671, -0.485063, 0.873392
1748,-3.75492,2.87877,1.62428,0.0433891, 0.00476769, -0.484323, 0.873799
1749,-3.75283,2.87837,1.62396,0.0434275, 0.00498065, -0.483595, 0.8742
1750,-3.75073,2.87799,1.62363,0.0434687, 0.0051817, -0.482905, 0.874578
1751,-3.74862,2.87762,1.6233,0.043514, 0.00538599, -0.482235, 0.874944
1752,-3.74651,2.87727,1.62297,0.0435414, 0.00558172, -0.481596, 0.875293
1753,-3.7444,2.87694,1.62264,0.0435554, 0.00576988, -0.480961, 0.875641
1754,-3.74228,2.87663,1.6223,0.0435599, 0.005947, -0.480336, 0.875982
1755,-3.74016,2.87634,1.62195,0.0435493, 0.00612579, -0.479734, 0.876311
1756,-3.73803,2.87607,1.62161,0.0435144, 0.00631163, -0.47916, 0.876625
1757,-3.7359,2.87583,1.62126,0.0434665, 0.00649201, -0.478611, 0.876926
1758,-3.73376,2.8756,1.6209,0.0434161, 0.00665757, -0.478074, 0.877221
1759,-3.73162,2.87541,1.62054,0.0433442, 0.00682345, -0.477552, 0.877507
1760,-3.72948,2.87523,1.62018,0.0432744, 0.00698932, -0.477056, 0.877779
1761,-3.72733,2.87507,1.61982,0.0432093, 0.00713322, -0.476601, 0.878028
1762,-3.73897,2.90058,1.62213,0.0435736, 0.00688733, -0.477124, 0.877728
1763,-3.73699,2.90047,1.62171,0.043525, 0.00700872, -0.476675, 0.877974
1764,-3.73501,2.90038,1.6213,0.0434775, 0.00709689, -0.476242, 0.87821
1765,-3.73304,2.90031,1.62088,0.0434442, 0.00717767, -0.47585, 0.878423
1766,-3.73106,2.90026,1.62046,0.0434088, 0.0072368, -0.47549, 0.87862
1767,-3.7291,2.90024,1.62005,0.0433849, 0.00729018, -0.475141, 0.878809
1768,-3.72713,2.90023,1.61965,0.0433614, 0.00733305, -0.474834, 0.878976
1769,-3.72517,2.90024,1.61924,0.0433481, 0.00736573, -0.474556, 0.879126
1770,-3.72321,2.90027,1.61884,0.0433472, 0.00738672, -0.474303, 0.879263
1771,-3.72126,2.90032,1.61845,0.0433568, 0.00738279, -0.474059, 0.879394
1772,-3.71931,2.90039,1.61806,0.0433768, 0.00735418, -0.473829, 0.879517
1773,-3.71736,2.90048,1.61768,0.0433911, 0.00730621, -0.473639, 0.879619
1774,-3.71543,2.9006,1.6173,0.0434112, 0.00723567, -0.473454, 0.879719
1775,-3.7135,2.90074,1.61693,0.0434465, 0.00712831, -0.473305, 0.879798
1776,-3.71972,2.92611,1.61898,0.0433454, 0.00726022, -0.47291, 0.880014
1777,-3.7179,2.92635,1.61858,0.0433813, 0.00710854, -0.472757, 0.880095
1778,-3.71609,2.92661,1.61818,0.0434567, 0.00690078, -0.472603, 0.880176
1779,-3.71429,2.9269,1.6178,0.0435402, 0.00664978, -0.47246, 0.880251
1780,-3.71251,2.9272,1.61742,0.0436517, 0.00635484, -0.472312, 0.880327
1781,-3.71074,2.92753,1.61705,0.0437632, 0.00602044, -0.472162, 0.880404
1782,-3.709,2.92788,1.61668,0.0438988, 0.00565575, -0.472029, 0.880471
1783,-3.70727,2.92826,1.61633,0.0440391, 0.00524523, -0.471875, 0.880549
1784,-3.70555,2.92866,1.61598,0.0442059, 0.00482236, -0.471728, 0.880622
1785,-3.70385,2.92908,1.61564,0.0443872, 0.00436326, -0.471556, 0.880707
1786,-3.70216,2.92952,1.61531,0.044585, 0.0038762, -0.471394, 0.880786
1787,-3.70048,2.92998,1.61499,0.0447974, 0.00336356, -0.471242, 0.880859
1788,-3.69881,2.93047,1.61469,0.0450242, 0.00280594, -0.471068, 0.880943
1789,-3.69715,2.93098,1.6144,0.0452489, 0.0022123, -0.470876, 0.881035
1790,-3.6955,2.93152,1.61412,0.045466, 0.0015821, -0.470689, 0.881126
1791,-3.69385,2.93208,1.61385,0.0456604, 0.000926132, -0.470499, 0.881218
1792,-3.69221,2.93266,1.61358,0.0458658, 0.000236293, -0.470294, 0.881317
1793,-3.69058,2.93326,1.61332,0.046065, -0.000484681, -0.470094, 0.881413
1794,-3.68895,2.93388,1.61306,0.0462769, -0.00121799, -0.469904, 0.881503
1795,-3.68733,2.93453,1.6128,0.0465025, -0.0019717, -0.469695, 0.881601
1796,-3.68571,2.9352,1.61255,0.0467123, -0.00273752, -0.469497, 0.881693
1797,-3.69936,2.95323,1.61469,0.0477349, -0.00279067, -0.469936, 0.881405
1798,-3.69793,2.95386,1.61439,0.0479618, -0.00356957, -0.469731, 0.881498
1799,-3.6965,2.95452,1.61409,0.0482051, -0.00435483, -0.469516, 0.881596
1800,-3.69508,2.95519,1.61381,0.0484409, -0.00515151, -0.469295, 0.881697
1801,-3.69365,2.95588,1.61353,0.0486707, -0.00595587, -0.469094, 0.881786
1802,-3.69222,2.95659,1.61325,0.0489153, -0.00675716, -0.4689, 0.88187
1803,-3.69079,2.95731,1.61299,0.0491423, -0.00757454, -0.46871, 0.881952
1804,-3.68934,2.95805,1.61272,0.0493718, -0.00838457, -0.468513, 0.882036
1805,-3.68789,2.9588,1.61247,0.0495818, -0.00921421, -0.468319, 0.882119
1806,-3.68643,2.95957,1.61222,0.0497989, -0.0100414, -0.468129, 0.882198
1807,-3.68496,2.96035,1.61197,0.0500107, -0.0108644, -0.467936, 0.882279
1808,-3.68348,2.96114,1.61173,0.0502071, -0.0116932, -0.467762, 0.88235
1809,-3.68198,2.96195,1.6115,0.0504131, -0.0124923, -0.467587, 0.88242
1810,-3.68047,2.96276,1.61127,0.0506216, -0.0132867, -0.467412, 0.882489
1811,-3.69234,2.98002,1.6141,0.0513959, -0.0132272, -0.467023, 0.882651
1812,-3.69095,2.98086,1.61384,0.0515647, -0.0140168, -0.466878, 0.882706
1813,-3.68956,2.9817,1.61359,0.0517296, -0.0147683, -0.466728, 0.882763
1814,-3.68814,2.98255,1.61335,0.0518829, -0.0155126, -0.466594, 0.882812
1815,-3.6867,2.98341,1.61311,0.052016, -0.0162434, -0.466481, 0.882851
1816,-3.68525,2.98428,1.61288,0.0521214, -0.0169521, -0.466388, 0.88288
1817,-3.68377,2.98516,1.61266,0.0522101, -0.0176554, -0.466289, 0.882914
1818,-3.68228,2.98606,1.61243,0.0522659, -0.0183438, -0.4662, 0.882944
1819,-3.68077,2.98696,1.61221,0.0522977, -0.0190229, -0.466149, 0.882954
1820,-3.67923,2.98786,1.612,0.0523238, -0.0197012, -0.466107, 0.88296
1821,-3.67768,2.98878,1.61178,0.0523471, -0.0203559, -0.466081, 0.882958
1822,-3.67612,2.9897,1.61158,0.0523722, -0.0210012, -0.466074, 0.882944
1823,-3.67453,2.99062,1.61137,0.0523869, -0.0216576, -0.466065, 0.882933
1824,-3.67293,2.99155,1.61118,0.0523951, -0.0223344, -0.466082, 0.882906
1825,-3.67132,2.99248,1.611,0.0524171, -0.0229879, -0.466104, 0.882876
1826,-3.66968,2.99341,1.61082,0.0524584, -0.0236017, -0.466148, 0.882835
1827,-3.66803,2.99434,1.61066,0.0524777, -0.0241944, -0.466199, 0.882791
1828,-3.66637,2.99527,1.61051,0.0525098, -0.0247657, -0.466264, 0.882739
1829,-3.66468,2.9962,1.61037,0.0525269, -0.0253395, -0.46633, 0.882686
1830,-3.66298,2.99713,1.61023,0.0525535, -0.0259238, -0.466402, 0.882629
1831,-3.66126,2.99807,1.61011,0.0525685, -0.0264871, -0.466493, 0.882564
1832,-3.67504,3.01876,1.6129,0.0533233, -0.0266524, -0.467041, 0.882224
1833,-3.67348,3.01968,1.61272,0.053332, -0.0272126, -0.46713, 0.882159
1834,-3.6719,3.02059,1.61256,0.0533385, -0.0277544, -0.467208, 0.8821
1835,-3.6703,3.02151,1.61241,0.0533183, -0.0282783, -0.467297, 0.882038
1836,-3.66868,3.02243,1.61227,0.0532822, -0.0287784, -0.467408, 0.881965
1837,-3.66705,3.02334,1.61214,0.0532318, -0.0292599, -0.467508, 0.881899
1838,-3.66539,3.02425,1.61201,0.0531895, -0.0297091, -0.46763, 0.881822
1839,-3.66371,3.02516,1.6119,0.0531394, -0.0301107, -0.46777, 0.881737
1840,-3.66201,3.02606,1.61178,0.0530821, -0.0304947, -0.467911, 0.881653
1841,-3.66029,3.02696,1.61168,0.0530166, -0.0308429, -0.468051, 0.881571
1842,-3.65856,3.02785,1.61158,0.0529432, -0.0311637, -0.468216, 0.881476
1843,-3.6568,3.02874,1.61149,0.0528727, -0.0314366, -0.468377, 0.881385
1844,-3.65502,3.02962,1.6114,0.0527803, -0.0316968, -0.468552, 0.881288
1845,-3.65322,3.0305,1.61132,0.0526696, -0.0319264, -0.468725, 0.881194
1846,-3.65141,3.03137,1.61125,0.0525514, -0.0321446, -0.468896, 0.881102
1847,-3.64958,3.03223,1.61118,0.0524461, -0.0323556, -0.469071, 0.881008
1848,-3.64773,3.03309,1.61111,0.0523218, -0.0325485, -0.469255, 0.88091
1849,-3.64587,3.03394,1.61105,0.0521968, -0.0327399, -0.469433, 0.880815
1850,-3.64399,3.03479,1.61098,0.0520583, -0.0329172, -0.469622, 0.880717
1851,-3.6421,3.03562,1.61092,0.0519129, -0.0330819, -0.469809, 0.880619
1852,-3.6402,3.03645,1.61085,0.0517877, -0.0332286, -0.469998, 0.88052
1853,-3.65501,3.05861,1.61443,0.0525997, -0.0334721, -0.470396, 0.88025
1854,-3.65328,3.05943,1.6143,0.0524779, -0.0336008, -0.470585, 0.880152
1855,-3.65155,3.06023,1.61417,0.0523812, -0.0337109, -0.470775, 0.880052
1856,-3.6498,3.06102,1.61404,0.0522976, -0.0338023, -0.470982, 0.879942
1857,-3.64805,3.06179,1.6139,0.0522313, -0.0338584, -0.471182, 0.879837
1858,-3.64629,3.06256,1.61375,0.0521719, -0.0339016, -0.471379, 0.879733
1859,-3.64452,3.0633,1.6136,0.0521382, -0.0339365, -0.471588, 0.879622
1860,-3.64274,3.06403,1.61344,0.0521078, -0.0339482, -0.471787, 0.879517
1861,-3.64095,3.06475,1.61328,0.0520722, -0.0339527, -0.471984, 0.879413
1862,-3.63916,3.06545,1.6131,0.0520418, -0.0339558, -0.472178, 0.879311
1863,-3.63736,3.06614,1.61292,0.0520063, -0.0339431, -0.472363, 0.879214
1864,-3.63555,3.06681,1.61274,0.0519731, -0.0339123, -0.472564, 0.879109
1865,-3.63374,3.06747,1.61254,0.0519505, -0.0338897, -0.472752, 0.87901
1866,-3.63192,3.06812,1.61234,0.0519392, -0.0338431, -0.472937, 0.878913
1867,-3.63008,3.06876,1.61213,0.0519203, -0.0337798, -0.473111, 0.878823
1868,-3.64132,3.08931,1.61609,0.0524251, -0.0337406, -0.472824, 0.878948
1869,-3.63961,3.08997,1.61585,0.0524107, -0.0336744, -0.473007, 0.878854
1870,-3.6379,3.09061,1.6156,0.0523679, -0.0335937, -0.473179, 0.878766
1871,-3.63617,3.09124,1.61536,0.0523118, -0.0335011, -0.473355, 0.878679
1872,-3.63442,3.09186,1.61513,0.0522421, -0.0334084, -0.473517, 0.878599
1873,-3.63266,3.09247,1.61489,0.0521373, -0.0333048, -0.473656, 0.878534
1874,-3.63089,3.09307,1.61466,0.052036, -0.0332145, -0.473784, 0.878474
1875,-3.6291,3.09366,1.61443,0.0519098, -0.033125, -0.473887, 0.87843
1876,-3.62731,3.09424,1.61421,0.05176, -0.033018, -0.474012, 0.878375
1877,-3.62549,3.09481,1.614,0.0516131, -0.0329056, -0.47413, 0.878325
1878,-3.62367,3.09537,1.61379,0.0514491, -0.0328052, -0.474247, 0.878275
1879,-3.62184,3.09592,1.61358,0.0512928, -0.0327125, -0.474339, 0.878238
1880,-3.61999,3.09646,1.61339,0.0511352, -0.032625, -0.474414, 0.87821
1881,-3.61815,3.09698,1.6132,0.0509924, -0.0325519, -0.474483, 0.878184
1882,-3.61629,3.09749,1.61302,0.0508677, -0.0324871, -0.474531, 0.878167
1883,-3.61443,3.09799,1.61285,0.0507419, -0.0324298, -0.474573, 0.878154
1884,-3.61256,3.09847,1.61268,0.0506404, -0.032375, -0.474614, 0.878139
1885,-3.61069,3.09894,1.61252,0.0505682, -0.0323302, -0.474632, 0.878136
1886,-3.60882,3.09939,1.61236,0.0505316, -0.0322864, -0.47463, 0.87814
1887,-3.60694,3.09982,1.61221,0.0505205, -0.0322568, -0.474622, 0.878146
1888,-3.60506,3.10024,1.61207,0.0505361, -0.0322115, -0.474611, 0.878153
1889,-3.61965,3.11763,1.61556,0.0516068, -0.0322354, -0.47502, 0.877869
1890,-3.61794,3.11799,1.61538,0.0516397, -0.0322024, -0.474989, 0.877885
1891,-3.61623,3.11834,1.61521,0.0516947, -0.0321566, -0.474946, 0.877906
1892,-3.61451,3.11867,1.61504,0.0517694, -0.0321078, -0.474883, 0.877938
1893,-3.61278,3.11898,1.61488,0.0518398, -0.0320583, -0.4748, 0.877981
1894,-3.61105,3.11928,1.61473,0.05189, -0.0319984, -0.474691, 0.878039
1895,-3.6093,3.11957,1.61459,0.0519311, -0.0319328, -0.474572, 0.878103
1896,-3.60753,3.11985,1.61445,0.051957, -0.0318646, -0.474422, 0.878185
1897,-3.60575,3.12013,1.61432,0.0519632, -0.0317906, -0.474269, 0.87827
1898,-3.60396,3.1204,1.61418,0.0519334, -0.0317019, -0.474076, 0.878379
1899,-3.60215,3.12066,1.61404,0.0518815, -0.0316121, -0.473861, 0.878501
1900,-3.60032,3.12092,1.61391,0.0518062, -0.0315067, -0.473627, 0.878636
1901,-3.59848,3.12117,1.61377,0.0517078, -0.0313823, -0.473381, 0.878779
1902,-3.59663,3.12142,1.61362,0.0515979, -0.0312372, -0.473129, 0.878926
1903,-3.59476,3.12167,1.61348,0.0514794, -0.0310689, -0.47288, 0.879073
1904,-3.59287,3.12191,1.61333,0.0513645, -0.0308826, -0.472634, 0.879218
1905,-3.59097,3.12215,1.61318,0.0512305, -0.030684, -0.472378, 0.879371
1906,-3.58905,3.12238,1.61302,0.0511109, -0.0304698, -0.472109, 0.87953
1907,-3.58712,3.12261,1.61287,0.0509785, -0.0302456, -0.471822, 0.879699
1908,-3.58518,3.12283,1.61271,0.0508495, -0.0300205, -0.471511, 0.879881
1909,-3.58323,3.12304,1.61255,0.0507343, -0.0298089, -0.471199, 0.880062
1910,-3.59761,3.14308,1.61599,0.0515678, -0.0299423, -0.471576, 0.879807
1911,-3.59583,3.14328,1.61578,0.0514435, -0.0297313, -0.471255, 0.879993
1912,-3.59403,3.14347,1.61556,0.0513161, -0.0295369, -0.470912, 0.880191
1913,-3.59223,3.14365,1.61534,0.051197, -0.0293471, -0.470568, 0.880388
1914,-3.59041,3.14383,1.61511,0.0510537, -0.0291542, -0.470193, 0.880603
1915,-3.58858,3.14401,1.61488,0.0509066, -0.0289712, -0.4698, 0.880827
1916,-3.58674,3.14419,1.61465,0.050758, -0.0287769, -0.469407, 0.881052
1917,-3.58488,3.14436,1.61442,0.0506002, -0.0285855, -0.46899, 0.881289
1918,-3.58301,3.14453,1.61418,0.0504295, -0.0283702, -0.468559, 0.881536
1919,-3.58113,3.1447,1.61394,0.0502222, -0.0281472, -0.468092, 0.881802
1920,-3.57922,3.14487,1.61369,0.0499897, -0.0279063, -0.467627, 0.88207
1921,-3.5773,3.14504,1.61345,0.0497501, -0.0276276, -0.467131, 0.882355
1922,-3.57537,3.14521,1.6132,0.0494964, -0.0273471, -0.466621, 0.882648
1923,-3.57341,3.14537,1.61294,0.0492535, -0.0270603, -0.466109, 0.88294
1924,-3.57144,3.14554,1.61269,0.0490084, -0.0267633, -0.465576, 0.883244
1925,-3.56945,3.1457,1.61245,0.048776, -0.0264677, -0.465032, 0.883553
1926,-3.56744,3.14585,1.6122,0.0485624, -0.0261706, -0.464478, 0.883865
1927,-3.56543,3.146,1.61196,0.0483629, -0.0259095, -0.463924, 0.884174
1928,-3.5634,3.14614,1.61173,0.0482112, -0.0256546, -0.463356, 0.884488
1929,-3.56136,3.14628,1.6115,0.0480935, -0.0253948, -0.462793, 0.884797
1930,-3.55932,3.1464,1.61128,0.0480181, -0.0251374, -0.462228, 0.885103
1931,-3.57312,3.16666,1.61528,0.0487624, -0.0251979, -0.462531, 0.884903
1932,-3.57124,3.16677,1.61502,0.0487243, -0.0249385, -0.461956, 0.885212
1933,-3.56935,3.16686,1.61476,0.0487317, -0.0246865, -0.461399, 0.885509
1934,-3.56745,3.16693,1.61451,0.0487824, -0.0244208, -0.460844, 0.885803
1935,-3.56554,3.167,1.61427,0.0488556, -0.0241575, -0.460292, 0.886093
1936,-3.56362,3.16706,1.61404,0.0489365, -0.0238967, -0.459739, 0.886383
1937,-3.56168,3.1671,1.61381,0.0490233, -0.0236361, -0.459185, 0.886672
1938,-3.55973,3.16714,1.61359,0.0491214, -0.0233883, -0.458615, 0.886968
1939,-3.55777,3.16717,1.61337,0.0492134, -0.0231292, -0.458076, 0.887248
1940,-3.5558,3.16721,1.61315,0.049278, -0.0228794, -0.457525, 0.887535
1941,-3.55381,3.16723,1.61293,0.0493526, -0.0226219, -0.456964, 0.887827
1942,-3.5518,3.16727,1.61272,0.0494097, -0.0223636, -0.456415, 0.888113
1943,-3.54977,3.1673,1.6125,0.0494385, -0.0221019, -0.455857, 0.888404
